date,mop_available_last_total_passages,mop_available_expected3y_total_passages,mop_available_last_light_passages,mop_available_expected3y_light_passages,mop_available_last_heavy_passages,mop_available_expected3y_heavy_passages,mop_available_last_light_share,mop_available_expected3y_light_share,mop_available_last_plazas_used,mop_available_expected3y_plazas_used,mop_available_last_yoy,mop_available_expected3y_yoy,mop_available_last_rolling3,mop_available_expected3y_rolling3,anac_available_last_market_units,anac_available_expected3y_market_units,anac_available_last_suzuki_top20_units,anac_available_expected3y_suzuki_top20_units,anac_available_last_suzuki_top20_model_count,anac_available_expected3y_suzuki_top20_model_count,anac_available_last_suzuki_top20_market_share,anac_available_expected3y_suzuki_top20_market_share,anac_available_last_fleet_proxy_age_0_12m,anac_available_expected3y_fleet_proxy_age_0_12m,anac_available_last_fleet_proxy_age_13_36m,anac_available_expected3y_fleet_proxy_age_13_36m,anac_available_last_fleet_proxy_age_37_60m,anac_available_expected3y_fleet_proxy_age_37_60m,cmf_available_damaged_insured_vehicles,cmf_available_insured_vehicles,cmf_available_claim_rate,cmf_available_repair_delay_days,cmf_available_report_age_months
2023-09-01,243102.0,263249.1666666666,186400.0,202338.66666666666,56702.0,60910.5,0.7667563409597618,0.7686214772582787,4.0,4.0,0.0846473029045642,-0.0576986453650234,224892.66666666663,251611.88888888888,23051.0,,0.0,834.5,0.0,1.0,0.0,,0.0,8843.52,16965.12,2717.54,0.0,0.0,100324.0,,,76.0,3.0
2023-10-01,218946.0,270631.3333333334,164120.0,210349.3333333333,54826.0,60282.0,0.7495912234066847,0.777529137974121,4.0,4.0,-0.0366345172304551,-0.0358337788766502,220817.0,260267.16666666666,28314.0,,1275.0,754.5,4.0,1.0,0.045030726848908666,,1249.5,8843.52,16965.12,3426.7699999999995,0.0,0.0,100324.0,,,76.0,4.0
2023-11-01,228684.0,269808.5,172916.0,206830.5,55768.0,62978.0,0.7561351034615452,0.7667617344286789,4.0,4.0,-0.1047062001573823,-0.0732643500864076,230244.0,267896.3333333334,25503.0,31708.0,1047.0,1258.0,4.0,1.0,0.04105399364780614,0.0,2275.56,8843.52,16965.12,4609.29,0.0,0.0,95921.0,2002125.0,0.04790959605419242,74.0,1.0
2023-12-01,257050.0,296944.5,198338.0,232909.0,58712.0,64035.5,0.7715930752771835,0.7845738168124197,4.0,4.0,-0.0325336665487364,-0.05388852661002,234893.3333333333,279128.1111111111,,,1316.0,1188.5,4.0,1.5,,,3565.24,8843.52,16965.12,5726.48,0.0,0.0,95921.0,2002125.0,0.04790959605419242,74.0,2.0
2024-01-01,239563.0,305962.0,180327.0,250811.66666666666,59236.0,55150.333333333336,0.7527331015223553,0.8146448339218896,4.0,4.0,-0.0770028010125255,0.28151337111598307,241765.66666666663,277722.8888888888,25630.0,24984.0,1228.0,0.0,4.0,0.0,0.04791260241904019,0.0,4768.68,5895.68,16965.12,3817.653333333333,0.0,0.0,95921.0,2002125.0,0.04790959605419242,74.0,3.0
2024-02-01,283683.5,267030.0,224326.5,214293.66666666666,59357.0,52736.333333333336,0.785644655970388,0.8043116472460055,4.0,4.0,-0.0174510428716897,-0.08181151195620825,260098.8333333333,284459.7777777778,,24492.0,1281.0,428.6666666666667,4.0,1.6666666666666667,,0.016617671076269803,6024.0599999999995,5895.68,16965.12,4220.599999999999,0.0,0.0,95921.0,2002125.0,0.04790959605419242,74.0,4.0
2024-03-01,327804.0,261360.33333333334,268326.0,192944.33333333334,59478.0,68416.0,0.8185562104184207,0.73617189098723,4.0,4.0,-0.0815062217527382,0.08679962914007895,283683.5,278117.44444444444,25117.0,41467.0,1076.0,471.3333333333333,4.0,1.0,0.04283951108810766,0.026720042443388718,7078.54,5895.68,16965.12,4663.653333333333,0.0,0.0,95921.0,2002125.0,0.04790959605419242,74.0,5.0
2024-04-01,340232.0,235275.66666666666,279404.0,174305.33333333334,60828.0,60970.333333333336,0.8212161113593077,0.7335208626357724,4.0,4.0,0.6416422598684686,0.1971434677739395,317239.8333333333,254555.33333333334,22450.0,,1131.0,443.3333333333333,5.0,1.0,0.050378619153674836,,8186.92,5895.679999999999,16582.54,5080.386666666666,345.95,0.0,95921.0,2002125.0,0.04790959605419242,74.0,6.0
2024-05-01,264303.0,230993.0,206989.0,173859.0,57314.0,57134.0,0.7831503993522586,0.7518828473685696,4.0,4.0,-0.0215167613794124,0.0378429530110432,310779.6666666667,242543.0,,34130.0,1153.0,426.0,5.0,0.6666666666666666,,0.0,9316.86,5895.679999999999,16294.899999999998,5480.826666666667,606.05,0.0,91840.0,2179187.0,0.04214415743118879,63.0,1.0
2024-06-01,248159.0,213131.33333333334,190450.0,159657.0,57709.0,53474.333333333336,0.7674515129412998,0.7494588464859002,4.0,4.0,-0.0526221353500571,-0.05258729314723645,284231.3333333333,226466.66666666666,,,1230.0,771.3333333333334,5.0,1.6666666666666667,,,10522.259999999998,5895.679999999999,16230.98,6205.88,663.85,0.0,91840.0,2179187.0,0.04214415743118879,63.0,2.0
2024-07-01,225025.0,244144.33333333334,169476.0,189470.33333333334,55549.0,54674.0,0.7531429841128764,0.7769169130581431,4.0,4.0,-0.0265948012959991,-0.0351100686317296,245829.0,229422.88888888888,23337.0,23051.0,1296.0,437.3333333333333,5.0,0.6666666666666666,0.05553413035094485,0.0,11792.34,5895.68,16230.98,6616.973333333332,663.85,0.0,91840.0,2179187.0,0.04214415743118879,63.0,3.0
2024-08-01,152739.0,237596.0,120789.0,180696.66666666666,31950.0,56899.333333333336,0.7908196334924282,0.7595061045336712,4.0,4.0,-0.2378407508869627,-0.09202772866061895,208641.0,231623.88888888888,22567.0,28314.0,727.0,772.6666666666666,4.0,2.0,0.03221518145965348,0.045030726848908666,12504.8,6312.18,15312.599999999999,6943.779999999999,1494.3,0.0,91840.0,2179187.0,0.04214415743118879,63.0,4.0
2024-09-01,235903.0,251727.4444444444,171630.0,192531.1111111111,64273.0,59196.333333333336,0.7275447959542694,0.7644593526593675,4.0,4.0,-0.0296130842197924,-0.08120242276120285,204555.66666666663,244489.25925925924,,25503.0,1230.0,905.3333333333334,5.0,2.0,,0.04105399364780614,13710.2,6654.200000000001,14079.32,7466.733333333333,2609.5,0.0,91840.0,2179187.0,0.04214415743118879,63.0,5.0
2024-10-01,218215.0,266104.22222222225,157910.0,206345.55555555553,60305.0,59758.666666666664,0.7236441124578971,0.7755504504084753,4.0,4.0,-0.0033387227900943,-0.0341837227126933,202285.66666666663,251809.22222222222,,,1166.0,941.6666666666666,5.0,2.0,,,13603.380000000001,7084.093333333333,14297.4,7939.553333333332,3496.0499999999997,0.0,91840.0,2179187.0,0.04214415743118879,63.0,6.0
2024-11-01,234062.0,259726.66666666666,180673.0,197996.0,53389.0,61730.666666666664,0.7719023164802489,0.7620855234599043,4.0,4.0,0.0235171677948611,-0.07513357554946655,229393.3333333333,259186.11111111112,,28669.0,1041.0,1248.0,5.0,2.0,,0.023956301209520095,13597.5,7485.240000000001,13712.72,8727.9,4914.7,0.0,83540.0,2157069.0,0.038728478319423255,60.0,1.0
2024-12-01,255698.0,292524.1666666667,188379.0,230048.16666666666,67319.0,62476.0,0.7367245735203247,0.7849307631984092,4.0,4.0,-0.0052596771056214,-0.035669784740854846,235991.66666666663,272785.0185185185,,,1392.0,1219.3333333333333,6.0,2.3333333333333335,,,13671.98,7903.7,13531.3,9472.693333333333,6197.35,0.0,83540.0,2157069.0,0.038728478319423255,60.0,2.0
2025-01-01,272667.0,340544.3333333333,207122.0,282238.6666666667,65545.0,58305.666666666664,0.7596152082943664,0.8285672566948449,4.0,4.0,0.1381849450875134,0.16050684015974265,254142.3333333333,297598.3888888889,,25117.0,1054.0,358.6666666666667,5.0,1.3333333333333333,,0.04283951108810766,13501.46,8255.193333333335,12320.58,9472.693333333333,8335.95,0.0,83540.0,2157069.0,0.038728478319423255,60.0,3.0
2025-02-01,279654.0,290277.6666666667,219218.0,236252.66666666666,60436.0,54025.0,0.7838900927574789,0.8149133411478743,4.0,4.0,-0.0142042099734387,0.15933974531868403,269339.6666666667,307782.05555555556,13850.0,22450.0,1533.0,670.0,6.0,2.6666666666666665,0.11068592057761732,0.050378619153674836,13748.419999999998,8491.699999999999,11290.34,9748.113333333333,10356.4,115.31666666666666,83540.0,2157069.0,0.038728478319423255,60.0,4.0
2025-03-01,313127.5,272142.0,253269.0,208166.0,59858.5,63976.0,0.8064274050562966,0.7653926986807941,4.0,4.0,-0.0447721809373894,0.05069416563358183,288482.8333333333,300988.0,27617.0,41467.0,1697.0,753.6666666666666,7.0,2.3333333333333335,0.06144765905058479,0.026720042443388718,14357.0,8768.386666666667,12301.779999999999,10095.286666666665,10356.4,202.01666666666665,83540.0,2157069.0,0.038728478319423255,60.0,5.0
2025-04-01,346601.0,255695.66666666666,287320.0,196472.0,59281.0,59223.666666666664,0.8289647173551143,0.768273893804507,4.0,4.0,0.0187195795809917,0.11388826673260731,313127.5,272705.11111111107,27617.0,,1627.0,830.6666666666666,7.0,2.3333333333333335,0.058912988376724484,,14843.079999999998,9147.973333333333,12538.66,10490.713333333333,11103.55,221.28333333333333,83540.0,2157069.0,0.038728478319423255,60.0,6.0
2025-05-01,290158.0,233848.33333333334,224458.0,177130.33333333334,65700.0,56718.0,0.7735716402787447,0.7570610061239446,4.0,4.0,0.0978233315550711,0.016363701575362433,316628.8333333333,253895.33333333334,27617.0,23337.0,1804.0,858.0,7.0,2.3333333333333335,0.06532208422348554,0.05553413035094485,15481.060000000001,9571.333333333334,12580.96,10891.153333333334,12045.35,221.28333333333333,80664.0,2128128.0,0.037903735113677374,55.0,1.0
2025-06-01,260329.0,189594.66666666666,198885.0,145074.0,61444.0,44520.666666666664,0.7639755847408471,0.7675035124882856,4.0,4.0,0.0490411389472071,-0.1143384457271452,299029.3333333333,226379.55555555553,27617.0,22567.0,1816.0,688.0,7.0,2.3333333333333335,0.0657565991961473,0.03221518145965348,16055.34,9489.666666666666,12550.88,11310.08,13118.05,498.09999999999997,80664.0,2128128.0,0.037903735113677374,55.0,2.0
2025-07-01,233964.0,234378.33333333334,175191.0,178938.66666666666,58773.0,55439.666666666664,0.7487946863620044,0.7639966594038308,4.0,4.0,0.0397244750583267,-0.0332777404944172,261483.66666666663,219273.77777777775,27617.0,23051.0,1654.0,410.0,7.0,1.6666666666666667,0.05989064706521346,0.0,16406.18,9462.88,12567.8,11310.08,14204.349999999999,869.8333333333334,80664.0,2128128.0,0.037903735113677374,55.0,3.0
2025-08-01,212499.0,221477.66666666666,161735.0,164397.66666666666,50764.0,57080.0,0.7611094640445367,0.7421183152824445,4.0,4.0,0.3912556714395145,-0.0624647267037774,235597.3333333333,215150.22222222222,27617.0,28314.0,1419.0,813.6666666666666,7.0,3.0,0.05138139551725387,0.045030726848908666,17084.34,9503.06,11994.4,11709.58,15340.8,1165.35,80664.0,2128128.0,0.037903735113677374,55.0,4.0
2025-09-01,237496.0,239391.66666666666,177818.0,183084.33333333334,59678.0,56307.333333333336,0.7487199784417422,0.7646861686787229,4.0,4.0,0.0067527755051863,-0.0462958925758482,227986.3333333333,231749.22222222222,27617.0,25503.0,1636.0,696.0,7.0,3.0,0.05923887460622081,0.04105399364780614,17482.22,9297.913333333332,13150.599999999999,12037.64,15340.8,1638.2333333333333,80664.0,2128128.0,0.037903735113677374,55.0,5.0
2025-10-01,227675.0,259480.66666666666,173753.0,198732.0,53922.0,60748.666666666664,0.7631624025474909,0.765579889370987,4.0,4.0,0.0433517402561693,-0.024542374177002668,225890.0,240116.66666666666,27617.0,,1806.0,902.6666666666666,6.0,3.3333333333333335,0.06539450338559583,,18109.42,9259.693333333335,14246.64,12449.986666666664,15340.8,2065.7833333333333,80664.0,2128128.0,0.037903735113677374,55.0,6.0
2025-11-01,235396.0,257259.66666666666,178758.0,195894.66666666666,56638.0,61365.0,0.7593926829682748,0.7612737112768948,4.0,4.0,0.0056993446180926,-0.00402740200380657,233522.3333333333,252044.0,27617.0,28669.0,2093.0,760.6666666666666,6.0,3.0,0.07578665314842307,0.023956301209520095,19140.379999999997,8782.106666666667,15225.179999999998,12834.76,15340.8,2778.65,82697.0,2194573.0,0.03768250133397249,55.0,1.0
2025-12-01,252370.0,284019.8333333333,188331.0,224127.16666666666,64039.0,59892.666666666664,0.7462495542259381,0.7873735654853772,4.0,4.0,-0.0130153540504813,-0.02851459315171613,238480.3333333333,266920.05555555556,27617.0,13850.0,976.0,938.0,6.0,3.3333333333333335,0.03534055110982366,0.11068592057761732,18732.7,8506.4,16533.659999999996,13236.14,15340.8,3452.133333333333,82697.0,2194573.0,0.03768250133397249,55.0,2.0
2026-01-01,267554.0,332608.1666666667,205361.0,273227.3333333333,62193.0,59380.833333333336,0.7675497282791511,0.820070513643789,4.0,4.0,-0.0187518108168571,-0.02234918984495653,251773.3333333333,291295.8888888888,27617.0,26367.0,1118.0,924.3333333333334,6.0,3.6666666666666665,0.040482311619654564,0.05214358506934622,18795.42,9060.753333333332,17524.42,13573.286666666667,15340.8,3452.133333333333,82697.0,2194573.0,0.03768250133397249,55.0,3.0
2026-02-01,282035.0,298028.0,220396.0,245801.33333333334,61639.0,52226.666666666664,0.7814491109259489,0.8245744321810955,4.0,4.0,0.0085140924141975,0.10043709168185451,267319.6666666667,304885.3333333333,27617.0,25033.5,1398.0,919.3333333333334,6.0,4.0,0.05062099431509577,0.05464580376519966,18663.12,9305.1,18965.44,13800.14,15340.8,3816.5,82697.0,2194573.0,0.03768250133397249,55.0,4.0
2026-03-01,232823.0,274858.6666666667,189304.0,213291.33333333334,43519.0,61567.333333333336,0.8130811818420002,0.7761150790526609,4.0,4.0,-0.256459429465633,0.0113780025650539,260804.0,301831.61111111107,25117.0,27617.0,1916.0,985.6666666666666,7.0,4.0,0.07628299558068241,0.06532208422348554,18877.74,9532.460000000001,20560.62,14065.533333333333,15340.8,4217.133333333333,82697.0,2194573.0,0.03768250133397249,55.0,5.0
2026-04-01,308342.0,256810.33333333334,252205.0,198195.0,56137.0,58615.333333333336,0.8179391714395055,0.7716648383403445,4.0,4.0,-0.1103834091650053,0.005237319479624067,274400.0,276565.6666666667,25117.0,27617.0,1493.0,1015.3333333333334,7.0,4.0,0.05944181231835012,0.0657565991961473,18746.420000000002,9713.433333333332,22090.0,14429.626666666665,14994.849999999999,4593.966666666666,82697.0,2194573.0,0.03768250133397249,55.0,6.0
2026-05-01,247054.0,230054.0,187186.0,174414.66666666666,59868.0,55639.333333333336,0.7576724116994665,0.7575725671848891,4.0,4.0,-0.1485535466883559,-0.0148805215082233,262739.6666666667,253907.66666666666,25117.0,25477.0,1724.0,983.3333333333334,6.0,4.0,0.06863877055380818,0.057712388708079154,18668.02,9836.26,23785.76,14835.706666666665,14734.75,4956.066666666667,89084.0,2230000.0,0.03994798206278027,52.3,1.0
2026-06-01,221315.0,188547.0,167323.0,144809.33333333334,53992.0,43737.666666666664,0.7560400334365045,0.7699739141192171,4.0,4.0,-0.1498642102877513,0.027582289624769107,258903.66666666663,225137.1111111111,25117.0,25092.0,1709.0,715.3333333333334,5.0,3.6666666666666665,0.06804156547358363,0.04179828848845367,18563.16,9863.046666666667,25492.8,14757.373333333331,14676.949999999999,5611.7,89084.0,2230000.0,0.03994798206278027,52.3,2.0
2026-07-01,,238833.66666666666,,178616.0,,60217.666666666664,,0.7476737051185912,,4.0,,0.02059566472998603,,219144.88888888885,25117.0,25334.0,1378.0,955.3333333333334,5.0,4.0,0.054863240036628576,0.029619437303110403,18292.68,10397.473333333333,27047.559999999998,14731.679999999998,14676.949999999999,5983.433333333333,89084.0,2230000.0,0.03994798206278027,52.3,3.0
2026-08-01,,221612.0,,165261.0,,56351.0,,0.7454659128040242,,4.0,,0.001126166745206635,,216330.88888888888,25117.0,27965.5,1581.0,1415.6666666666667,5.0,5.0,0.06294541545566748,0.05521261511725224,18451.44,10987.433333333334,28381.42,15169.72,13846.5,6278.95,89084.0,2230000.0,0.03994798206278027,52.3,4.0
2026-09-01,,232714.0,,177449.0,,55265.0,,0.762476700970023,,4.0,,-0.025163229248142866,,231053.22222222222,,26560.0,,1393.6666666666667,,5.0,,0.05842032339811461,,11671.146666666666,,15301.006666666666,,6751.833333333333,89084.0,2230000.0,0.03994798206278027,52.3,5.0
2026-10-01,,255039.33333333334,,191682.66666666666,,63356.666666666664,,0.7515224010078154,,4.0,,-0.0169362325682797,,236455.1111111111,,27617.0,,1228.0,,5.333333333333333,,0.03534055110982366,,11989.973333333333,,15676.69333333333,,7179.383333333334,89084.0,2230000.0,0.03994798206278027,52.3,6.0
2026-11-01,,259928.0,,197603.33333333334,,62324.666666666664,,0.7599660126986243,,4.0,,0.014143444419376927,,249227.1111111111,,26623.5,,1133.3333333333333,,5.0,,0.04419745701934738,,12355.186666666666,,15603.373333333331,,7892.25,89084.0,2230000.0,0.03994798206278027,52.3,7.0
2026-12-01,,281790.8333333333,,221313.5,,60477.333333333336,,0.783661286551272,,4.0,,-0.007713720143643633,,265586.05555555556,,20733.5,,1404.0,,5.333333333333333,,0.08065345744635655,,12811.866666666663,,15740.299999999997,,8565.733333333332,89084.0,2230000.0,0.03994798206278027,52.3,8.0
