sku_id,month,segment,actual_units,forecast_units,selected_model,sku_rolling_3m_wmape_percent
021620616A000,2025-01-01,occasional,0.0,1.51875,ensemble__recent_sba__scale_2.00,53.97436092645622
021620616A000,2025-02-01,occasional,0.0,2.4000000000000004,temporal__positive_mean_12__scale_0.40,53.97436092645622
021620616A000,2025-03-01,occasional,0.0,2.4000000000000004,temporal__positive_mean_12__scale_0.40,53.97436092645622
021620616A000,2025-04-01,occasional,0.0,2.4000000000000004,temporal__positive_mean_12__scale_0.40,53.97436092645622
021620616A000,2025-05-01,occasional,0.0,0.51875,ensemble__recent_sba__scale_2.00,53.97436092645622
021620616A000,2025-06-01,occasional,0.0,0.4178968381803536,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2025-07-01,occasional,0.0,0.3944606252254757,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2025-08-01,occasional,0.0,0.410679136755242,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2025-09-01,occasional,0.0,0.35569303134927815,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2025-10-01,occasional,0.0,0.31805152860126423,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2025-11-01,occasional,0.0,0.3334218148420555,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2025-12-01,occasional,1.0,0.32214178051218845,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2026-01-01,occasional,0.0,0.3078464465082692,analogue__cold_subfamily_mean__scale_0.25,53.97436092645622
021620616A000,2026-02-01,occasional,7.0,0.280567966401577,hurdle_xgb_threshold_010__external__scale_1.25,53.97436092645622
021620616A000,2026-03-01,occasional,0.0,0.18691330455906618,ensemble__sba_mean__scale_0.85,53.97436092645622
021620616A000,2026-04-01,occasional,0.0,0.5102518573403358,hurdle_xgb_threshold_010__external__scale_1.25,53.97436092645622
083313124A000,2024-11-01,occasional,0.0,0.968164612342604,analogue__cold_empirical_bayes15__scale_0.25,10.53372126731017
083313124A000,2024-12-01,occasional,0.0,0.8551294517826453,analogue__cold_empirical_bayes15__scale_0.25,10.53372126731017
083313124A000,2025-01-01,occasional,0.0,0.9395802877094488,analogue__cold_empirical_bayes15__scale_0.25,10.53372126731017
083313124A000,2025-02-01,occasional,0.0,0.23131699115037913,xgb_tweedie_depth2_reg10__external__scale_0.75,10.53372126731017
083313124A000,2025-03-01,occasional,0.0,0.4674895107753839,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-04-01,occasional,0.0,0.456407914929092,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-05-01,occasional,0.0,1.1333975940942767,xgb_tweedie_depth2_reg10__scale_1.25,10.53372126731017
083313124A000,2025-06-01,occasional,0.0,0.4179605120780771,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-07-01,occasional,0.0,0.3951577148846511,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-08-01,occasional,0.0,0.4102622135204309,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-09-01,occasional,0.0,0.355750238448928,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-10-01,occasional,0.0,0.3179922058856915,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-11-01,occasional,0.0,0.3333650322606018,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2025-12-01,occasional,0.0,0.3222064554206133,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2026-01-01,occasional,1.0,0.3079134107939835,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2026-02-01,occasional,0.0,0.2930792336410814,analogue__cold_subfamily_mean__scale_0.25,10.53372126731017
083313124A000,2026-03-01,occasional,0.0,0.1963117192147531,sba_croston__scale_1.00,10.53372126731017
083313124A000,2026-04-01,occasional,0.0,0.1963117192147531,sba_croston__scale_1.00,10.53372126731017
0911605023000,2024-11-01,developing,0.0,0.2191019207239151,ensemble__internal_xgb_mean__scale_1.00,4.73118095696197
0911605023000,2024-12-01,developing,0.0,0.2401270568370819,xgb_tweedie_depth3_reg5__scale_1.00,4.73118095696197
0911605023000,2025-01-01,developing,0.0,0.2716219127178192,xgb_tweedie_depth3_reg5__scale_1.00,4.73118095696197
0911605023000,2025-02-01,developing,0.0,0.31875,ensemble__learned_median__scale_0.85,4.73118095696197
0911605023000,2025-03-01,developing,0.0,0.3308201134204864,xgb_tweedie_depth2_reg10__scale_1.00,4.73118095696197
0911605023000,2025-04-01,developing,0.0,0.5630232021212578,xgb_tweedie_depth2_reg10__scale_1.25,4.73118095696197
0911605023000,2025-05-01,developing,0.0,1.0955925285816193,xgb_tweedie_depth2_reg10__external__scale_1.25,4.73118095696197
0911605023000,2025-06-01,developing,0.0,0.9970615655183791,xgb_tweedie_depth2_reg10__scale_1.15,4.73118095696197
0911605023000,2025-07-01,developing,0.0,0.8317884653806685,xgb_tweedie_depth2_reg10__scale_1.15,4.73118095696197
0911605023000,2025-08-01,developing,0.0,0.4046928271651267,xgb_tweedie_depth2_reg10__scale_1.15,4.73118095696197
0911605023000,2025-09-01,developing,0.0,0.2318053320050239,xgb_tweedie_depth3_reg5__scale_1.25,4.73118095696197
0911605023000,2025-10-01,developing,0.0,0.3293028101325035,xgb_tweedie_depth2_reg10__scale_1.25,4.73118095696197
0911605023000,2025-11-01,developing,0.0,0.41208891692764316,boosted_sba_hybrid__scale_0.85,4.73118095696197
0911605023000,2025-12-01,developing,0.0,0.44659161208460674,boosted_sba_hybrid__scale_0.85,4.73118095696197
0911605023000,2026-01-01,developing,1.0,0.159375,ensemble__recent_sba__scale_0.85,4.73118095696197
0911605023000,2026-02-01,developing,0.0,0.3406080603599548,xgb_tweedie_depth2_reg10__external__scale_1.25,4.73118095696197
0911605023000,2026-03-01,developing,0.0,0.4295623674988746,xgb_tweedie_depth3_reg5__external__scale_1.25,4.73118095696197
0911605023000,2026-04-01,developing,0.0,0.32007600218057625,xgb_tweedie_depth2_reg10__external__scale_1.15,4.73118095696197
0911912006XC0,2024-11-01,rare,0.0,0.3032494336366653,ensemble__internal_xgb_mean__scale_1.50,7.407409529434628
0911912006XC0,2024-12-01,rare,0.0,0.3737550303339957,xgb_tweedie_depth3_reg5__external__scale_1.50,7.407409529434628
0911912006XC0,2025-01-01,rare,0.0,0.368848219513893,xgb_tweedie_depth3_reg5__external__scale_1.50,7.407409529434628
0911912006XC0,2025-02-01,rare,0.0,0.33182948827743525,xgb_tweedie_depth2_reg10__external__scale_1.25,7.407409529434628
0911912006XC0,2025-03-01,rare,0.0,0.296190820634365,xgb_tweedie_depth3_reg5__external__scale_1.50,7.407409529434628
0911912006XC0,2025-04-01,rare,0.0,0.6006757467985153,xgb_tweedie_depth3_reg5__scale_1.50,7.407409529434628
0911912006XC0,2025-05-01,rare,0.0,0.8498027920722961,xgb_tweedie_depth2_reg10__external__scale_1.25,7.407409529434628
0911912006XC0,2025-06-01,rare,0.0,0.417583551602465,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2025-07-01,rare,0.0,0.3951435063026676,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2025-08-01,rare,0.0,0.36503129303455345,xgb_tweedie_depth2_reg10__scale_1.15,7.407409529434628
0911912006XC0,2025-09-01,rare,0.0,0.35486477203695727,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2025-10-01,rare,0.0,0.23524772251044246,analogue__cold_empirical_bayes5__scale_0.25,7.407409529434628
0911912006XC0,2025-11-01,rare,0.0,0.33348877912776975,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2025-12-01,rare,1.0,0.32220874479790274,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2026-01-01,rare,0.0,0.3079134107939835,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2026-02-01,rare,0.0,0.2930993773693044,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2026-03-01,rare,0.0,0.3098581990219459,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912006XC0,2026-04-01,rare,0.0,0.3380571553147467,analogue__cold_subfamily_mean__scale_0.25,7.407409529434628
0911912007000,2024-11-01,occasional,22.0,0.2656358294063029,analogue__cold_empirical_bayes5__scale_0.25,108.03935725108788
0911912007000,2024-12-01,occasional,0.0,0.4124806439010406,analogue__cold_empirical_bayes5__scale_0.25,108.03935725108788
0911912007000,2025-01-01,occasional,0.0,0.462247550935719,analogue__cold_empirical_bayes5__scale_0.25,108.03935725108788
0911912007000,2025-02-01,occasional,0.0,0.4557739214524613,analogue__cold_empirical_bayes5__scale_0.25,108.03935725108788
0911912007000,2025-03-01,occasional,0.0,0.4148036985656728,analogue__cold_empirical_bayes5__scale_0.25,108.03935725108788
0911912007000,2025-04-01,occasional,0.0,0.3046387971609682,analogue__cold_empirical_bayes5__scale_0.25,108.03935725108788
0911912007000,2025-05-01,occasional,24.0,2.5942817330360413,hurdle_xgb_threshold_010__external__scale_1.50,108.03935725108788
0911912007000,2025-06-01,occasional,0.0,1.6298981308937073,hurdle_xgb_threshold_010__external__scale_1.50,108.03935725108788
0911912007000,2025-07-01,occasional,0.0,6.2,temporal__positive_mean_12__scale_0.40,108.03935725108788
0911912007000,2025-08-01,occasional,0.0,8.133333333333331,temporal__positive_mean_12__scale_0.40,108.03935725108788
0911912007000,2025-09-01,occasional,5.0,5.807259322908314,sba_croston_tuned__scale_1.50,108.03935725108788
0911912007000,2025-10-01,occasional,15.0,3.440266930023612,boosted_sba_hybrid__scale_1.25,108.03935725108788
0911912007000,2025-11-01,occasional,0.0,3.112973928451538,xgb_tweedie_depth3_reg5__scale_1.00,108.03935725108788
0911912007000,2025-12-01,occasional,0.0,3.755637473611098,boosted_sba_hybrid__scale_1.25,108.03935725108788
0911912007000,2026-01-01,occasional,2.0,4.3448028692804925,ensemble__seasonal_sba__scale_1.15,108.03935725108788
0911912007000,2026-02-01,occasional,6.0,4.0491604291604,ensemble__seasonal_sba__scale_1.25,108.03935725108788
0911912007000,2026-03-01,occasional,0.0,2.3685576923076925,sba_croston__scale_0.65,108.03935725108788
0911912007000,2026-04-01,occasional,0.0,2.301222097518394,sba_croston__scale_0.65,108.03935725108788
09136M05078000,2024-11-01,rare,0.0,0.3032494336366653,ensemble__internal_xgb_mean__scale_1.50,37.2221685677489
09136M05078000,2024-12-01,rare,0.0,0.3737550303339957,xgb_tweedie_depth3_reg5__external__scale_1.50,37.2221685677489
09136M05078000,2025-01-01,rare,0.0,0.368848219513893,xgb_tweedie_depth3_reg5__external__scale_1.50,37.2221685677489
09136M05078000,2025-02-01,rare,0.0,0.33182948827743525,xgb_tweedie_depth2_reg10__external__scale_1.25,37.2221685677489
09136M05078000,2025-03-01,rare,0.0,0.296190820634365,xgb_tweedie_depth3_reg5__external__scale_1.50,37.2221685677489
09136M05078000,2025-04-01,rare,0.0,0.6006757467985153,xgb_tweedie_depth3_reg5__scale_1.50,37.2221685677489
09136M05078000,2025-05-01,rare,0.0,0.8498027920722961,xgb_tweedie_depth2_reg10__external__scale_1.25,37.2221685677489
09136M05078000,2025-06-01,rare,5.0,0.4179457156765619,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2025-07-01,rare,0.0,0.3951435063026676,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2025-08-01,rare,0.0,0.49749996364116666,xgb_tweedie_depth2_reg10__scale_1.15,37.2221685677489
09136M05078000,2025-09-01,rare,0.0,0.3555666072122882,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2025-10-01,rare,0.0,0.43056195862155355,analogue__cold_empirical_bayes5__scale_0.25,37.2221685677489
09136M05078000,2025-11-01,rare,0.0,0.33342362468761527,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2025-12-01,rare,1.0,0.3221476545723388,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2026-01-01,rare,0.0,0.30678474779032044,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2026-02-01,rare,0.0,0.2931336035597806,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2026-03-01,rare,0.0,0.30980684158872873,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
09136M05078000,2026-04-01,rare,0.0,0.33800204067629874,analogue__cold_subfamily_mean__scale_0.25,37.2221685677489
0914806007000,2024-11-01,occasional,0.0,0.875,temporal__positive_mean_12__scale_0.25,90.77250801926841
0914806007000,2024-12-01,occasional,0.0,0.4639293397806056,ensemble__recent_sba__scale_2.00,90.77250801926841
0914806007000,2025-01-01,occasional,0.0,0.4216466950135292,ensemble__recent_sba__scale_2.00,90.77250801926841
0914806007000,2025-02-01,occasional,0.0,2.0,temporal__positive_mean_12__scale_0.40,90.77250801926841
0914806007000,2025-03-01,occasional,0.0,0.4679906040698445,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-04-01,occasional,0.0,0.455902903016493,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-05-01,occasional,0.0,0.7006128877401352,xgb_tweedie_depth2_reg10__scale_1.25,90.77250801926841
0914806007000,2025-06-01,occasional,0.0,0.417904079290903,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-07-01,occasional,0.0,0.39512086137513136,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-08-01,occasional,0.0,0.4103423910655869,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-09-01,occasional,0.0,0.3557079549404912,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-10-01,occasional,0.0,0.3175306952679309,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-11-01,occasional,12.0,0.33316883865157926,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2025-12-01,occasional,0.0,0.3221566614645694,analogue__cold_subfamily_mean__scale_0.25,90.77250801926841
0914806007000,2026-01-01,occasional,0.0,0.6873079287031345,seasonal_sba_croston__scale_1.50,90.77250801926841
0914806007000,2026-02-01,occasional,0.0,0.6770878972918287,sba_croston_tuned__scale_1.50,90.77250801926841
0914806007000,2026-03-01,occasional,0.0,0.6873079287031345,sba_croston_tuned__scale_1.50,90.77250801926841
0914806007000,2026-04-01,occasional,0.0,0.7422319985793641,boosted_sba_hybrid__scale_1.50,90.77250801926841
09148M06022000,2024-11-01,occasional,0.0,0.35546875,sba_croston__scale_0.75,5.196871872327255
09148M06022000,2024-12-01,occasional,0.0,0.663407736123494,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-01-01,occasional,0.0,0.5782312925170068,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-02-01,occasional,0.0,0.5782312925170068,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-03-01,occasional,0.0,0.5782312925170068,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-04-01,occasional,0.0,0.5782312925170068,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-05-01,occasional,0.0,0.2448979591836734,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-06-01,occasional,0.0,0.2448979591836734,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-07-01,occasional,0.0,0.26,ensemble__recent_sba__scale_2.00,5.196871872327255
09148M06022000,2025-08-01,occasional,0.0,0.4099457794755486,analogue__cold_subfamily_mean__scale_0.25,5.196871872327255
09148M06022000,2025-09-01,occasional,0.0,0.35459614739512346,analogue__cold_subfamily_mean__scale_0.25,5.196871872327255
09148M06022000,2025-10-01,occasional,0.0,0.3178506357441214,analogue__cold_subfamily_mean__scale_0.25,5.196871872327255
09148M06022000,2025-11-01,occasional,0.0,0.33347389817538875,analogue__cold_subfamily_mean__scale_0.25,5.196871872327255
09148M06022000,2025-12-01,occasional,1.0,0.32220874479790274,analogue__cold_subfamily_mean__scale_0.25,5.196871872327255
09148M06022000,2026-01-01,occasional,0.0,0.3079134107939835,analogue__cold_subfamily_mean__scale_0.25,5.196871872327255
09148M06022000,2026-02-01,occasional,0.0,0.27684235575360827,ensemble__sba_mean__scale_1.15,5.196871872327255
09148M06022000,2026-03-01,occasional,0.0,0.38310385495424265,xgb_tweedie_depth2_reg10__scale_1.15,5.196871872327255
09148M06022000,2026-04-01,occasional,0.0,0.3404793888330459,ensemble__internal_xgb_mean__scale_1.25,5.196871872327255
0915912051000,2024-11-01,cold_start,8.0,0.0,aggregate_allocation__scale_0.25,33.86162797502388
0915912051000,2024-12-01,cold_start,0.0,0.7737016071124836,hurdle_random_forest__scale_0.75,33.86162797502388
0915912051000,2025-01-01,cold_start,0.0,0.6614301262131344,analogue__cold_empirical_bayes5__scale_0.50,33.86162797502388
0915912051000,2025-02-01,cold_start,0.0,2.8775027886279325,hurdle_random_forest__scale_0.50,33.86162797502388
0915912051000,2025-03-01,cold_start,0.0,1.711088440941326,hurdle_random_forest__scale_0.50,33.86162797502388
0915912051000,2025-04-01,cold_start,0.0,1.451735470486414,hurdle_random_forest__scale_0.50,33.86162797502388
0915912051000,2025-05-01,cold_start,0.0,0.9704814714862258,hurdle_random_forest__scale_0.50,33.86162797502388
0915912051000,2025-06-01,cold_start,0.0,0.0,hurdle_random_forest__scale_0.50,33.86162797502388
0915912051000,2025-07-01,cold_start,0.0,0.44640646286597363,analogue__cold_empirical_bayes5__scale_0.50,33.86162797502388
0915912051000,2025-08-01,cold_start,1.0,0.7116698039281948,analogue__cold_empirical_bayes15__scale_0.65,33.86162797502388
0915912051000,2025-09-01,cold_start,0.0,0.0,hurdle_random_forest__external__scale_0.50,33.86162797502388
0915912051000,2025-10-01,cold_start,0.0,0.5060342481501259,hurdle_random_forest__external__scale_0.50,33.86162797502388
0915912051000,2025-11-01,cold_start,0.0,0.5752861882182055,hurdle_random_forest__external__scale_0.50,33.86162797502388
0915912051000,2025-12-01,cold_start,0.0,0.1809950649738312,xgb_tweedie_depth3_reg5__external__scale_0.65,33.86162797502388
0915912051000,2026-01-01,cold_start,0.0,0.4053052839362819,hurdle_random_forest__external__scale_0.50,33.86162797502388
0915912051000,2026-02-01,cold_start,0.0,0.0,hurdle_random_forest__external__scale_0.50,33.86162797502388
0915912051000,2026-03-01,cold_start,0.0,0.25320188254117965,ensemble__internal_xgb_mean__scale_0.65,33.86162797502388
0915912051000,2026-04-01,cold_start,0.0,0.1739685535430908,xgb_tweedie_depth2_reg10__external__scale_0.65,33.86162797502388
0915912L02000,2024-11-01,rare,0.0,0.44267237931489944,ensemble__internal_xgb_mean__scale_1.50,6.81712690128938
0915912L02000,2024-12-01,rare,0.0,0.4503740072250366,xgb_tweedie_depth3_reg5__external__scale_1.50,6.81712690128938
0915912L02000,2025-01-01,rare,0.0,0.4553312212228774,xgb_tweedie_depth3_reg5__external__scale_1.50,6.81712690128938
0915912L02000,2025-02-01,rare,0.0,0.3971526026725769,xgb_tweedie_depth2_reg10__external__scale_1.25,6.81712690128938
0915912L02000,2025-03-01,rare,0.0,0.3490842059254645,xgb_tweedie_depth3_reg5__external__scale_1.50,6.81712690128938
0915912L02000,2025-04-01,rare,0.0,0.6996406763792037,xgb_tweedie_depth3_reg5__scale_1.50,6.81712690128938
0915912L02000,2025-05-01,rare,0.0,0.752447322010994,xgb_tweedie_depth2_reg10__external__scale_1.25,6.81712690128938
0915912L02000,2025-06-01,rare,0.0,0.41737416165524405,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2025-07-01,rare,0.0,0.3951133130659527,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2025-08-01,rare,0.0,0.4046928271651267,xgb_tweedie_depth2_reg10__scale_1.15,6.81712690128938
0915912L02000,2025-09-01,rare,0.0,0.3557004931448847,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2025-10-01,rare,0.0,0.22473209751044246,analogue__cold_empirical_bayes5__scale_0.25,6.81712690128938
0915912L02000,2025-11-01,rare,0.0,0.3332506838896745,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2025-12-01,rare,0.0,0.32214922098837895,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2026-01-01,rare,1.0,0.30786876793684065,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2026-02-01,rare,0.0,0.2922586035597806,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2026-03-01,rare,0.0,0.30981355616480305,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915912L02000,2026-04-01,rare,0.0,0.3380794131495046,analogue__cold_subfamily_mean__scale_0.25,6.81712690128938
0915918022000,2024-11-01,recurring,4.0,0.21092450618743894,xgb_tweedie_depth3_reg5__external__scale_0.50,61.08277547753994
0915918022000,2024-12-01,recurring,0.0,0.2405887097120285,ensemble__external_xgb_mean__scale_0.50,61.08277547753994
0915918022000,2025-01-01,recurring,0.0,0.6153999961053499,hurdle_random_forest__scale_0.50,61.08277547753994
0915918022000,2025-02-01,recurring,0.0,0.457098291699757,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-03-01,recurring,1.0,0.4671478562564334,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-04-01,recurring,2.0,0.4551892246880186,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-05-01,recurring,6.0,0.4142543401051951,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-06-01,recurring,0.0,0.4167458307443913,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-07-01,recurring,1.0,0.3940791947084647,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-08-01,recurring,0.0,0.4089505088816788,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-09-01,recurring,0.0,0.3539693565641779,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-10-01,recurring,4.0,0.3169280166965023,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-11-01,recurring,0.0,0.3325066362706269,analogue__cold_subfamily_mean__scale_0.25,61.08277547753994
0915918022000,2025-12-01,recurring,0.0,0.9198220759630203,ensemble__internal_xgb_mean__scale_0.65,61.08277547753994
0915918022000,2026-01-01,recurring,0.0,0.6433660715818406,ensemble__learned_median__scale_0.65,61.08277547753994
0915918022000,2026-02-01,recurring,0.0,0.5642514318227768,xgb_tweedie_depth2_reg10__external__scale_0.65,61.08277547753994
0915918022000,2026-03-01,recurring,0.0,0.6639678329229355,xgb_tweedie_depth3_reg5__external__scale_0.75,61.08277547753994
0915918022000,2026-04-01,recurring,4.0,0.6218817830085754,xgb_tweedie_depth2_reg10__external__scale_0.75,61.08277547753994
0915924009000,2024-11-01,recurring,0.0,0.1378955990076065,xgb_tweedie_depth3_reg5__external__scale_0.50,52.80626070645874
0915924009000,2024-12-01,recurring,0.0,0.17182188232739765,ensemble__external_xgb_mean__scale_0.50,52.80626070645874
0915924009000,2025-01-01,recurring,0.0,0.0,hurdle_random_forest__scale_0.50,52.80626070645874
0915924009000,2025-02-01,recurring,0.0,0.4604737537712636,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-03-01,recurring,0.0,0.46807086576636,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-04-01,recurring,0.0,0.4563192448023767,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-05-01,recurring,4.0,0.4153148635812346,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-06-01,recurring,0.0,0.41738425532449475,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-07-01,recurring,0.0,0.3950332353511868,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-08-01,recurring,0.0,0.4105571759049936,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-09-01,recurring,0.0,0.3557452639185237,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-10-01,recurring,0.0,0.3181184928869785,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-11-01,recurring,0.0,0.33348877912776975,analogue__cold_subfamily_mean__scale_0.25,52.80626070645874
0915924009000,2025-12-01,recurring,1.0,0.13025830164551733,ensemble__internal_xgb_mean__scale_0.65,52.80626070645874
0915924009000,2026-01-01,recurring,0.0,0.15648570805788037,ensemble__learned_median__scale_0.65,52.80626070645874
0915924009000,2026-02-01,recurring,0.0,0.17866806238889696,xgb_tweedie_depth2_reg10__external__scale_0.65,52.80626070645874
0915924009000,2026-03-01,recurring,0.0,0.23940163850784302,xgb_tweedie_depth3_reg5__external__scale_0.75,52.80626070645874
