sku_id,segment,sku_rolling_3m_wmape_percent,model,dominant_expert,months_selected
7175163J105PK,occasional,35.67341850768096,online_expert_router,sba_croston__scale_0.75,9
75463M79G00000,occasional,36.05708855258199,online_expert_router,xgb_tweedie_depth3_reg5__external__scale_1.00,3
11710M79F70000,occasional,36.44034405105937,online_expert_router,ensemble__seasonal_sba__scale_1.50,5
4321061J01ZBP,occasional,36.485444979238835,online_expert_router,sba_croston__scale_1.00,3
0928948004000,occasional,38.41825391147345,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
2818084A20000,occasional,38.497316038160285,online_expert_router,sba_croston__scale_1.15,6
3910268L01000,occasional,39.710405977597176,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
1776071L00000,occasional,39.869134717387425,online_expert_router,sba_croston__scale_0.85,9
0916435003000,occasional,40.35488681082658,online_expert_router,sba_croston__scale_1.00,7
3515379P00000,occasional,40.79426610808141,online_expert_router,sba_croston__scale_0.85,11
3F11579S10ZWG,occasional,41.7374165630611,online_expert_router,analogue__cold_empirical_bayes5__scale_0.25,4
38315M68K00000,occasional,41.79096713010989,online_expert_router,analogue__cold_empirical_bayes15__scale_0.25,5
38452M68K00000,occasional,41.8819477860256,online_expert_router,analogue__cold_peer_knn15__scale_0.25,8
61513M56R01000,occasional,42.97336031154837,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
69410M74L00000,occasional,43.89195677724394,online_expert_router,analogue__cold_peer_knn15__scale_0.25,5
1161061M01000,occasional,44.56463525704812,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43250M74L1027N,occasional,44.93544679094407,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
3882165J00000,occasional,45.02539549791187,online_expert_router,sba_croston__scale_0.75,4
4325251K20DB7,occasional,45.86075299458427,online_expert_router,analogue__cold_empirical_bayes15__scale_0.25,8
7178254P00000,occasional,47.03155713381402,online_expert_router,analogue__cold_peer_knn5__scale_0.25,7
71811M68P30799,occasional,47.209135505005364,online_expert_router,analogue__cold_peer_knn5__scale_0.25,8
11620M76M00000,occasional,47.36831532448564,online_expert_router,sba_croston__scale_0.85,6
8285081A225PK,occasional,47.76816053497808,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
0931912047000,occasional,47.77429133591713,online_expert_router,sba_croston__scale_1.15,9
4325283S00CZ2,occasional,49.77515141992622,online_expert_router,ensemble__sba_mean__scale_1.15,6
0932010024000,occasional,50.27855011416652,online_expert_router,ensemble__sba_mean__scale_1.50,6
11620M65L10000,occasional,50.45221644817828,online_expert_router,boosted_sba_hybrid__scale_1.15,3
7181172L10799,occasional,50.78844429259006,online_expert_router,analogue__cold_peer_knn5__scale_0.25,4
7822565J105PK,occasional,51.41574641891875,online_expert_router,sba_croston__scale_0.75,8
3834062R30000,occasional,52.114275482786304,online_expert_router,analogue__cold_empirical_bayes5__scale_0.25,5
58230M79G01000,occasional,53.785083836128045,online_expert_router,temporal__positive_mean_12__scale_0.25,6
021620616A000,occasional,53.97436092645622,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,8
8276161A00000,occasional,55.47385208951678,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
83101M53M10GCY,occasional,55.735403012972405,online_expert_router,analogue__cold_empirical_bayes15__scale_0.25,8
71821M60M00000,occasional,57.910029935177754,online_expert_router,sba_croston__scale_0.65,3
7171177KD0799,occasional,58.30374406416883,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
1793276G00000,occasional,58.9829526832102,online_expert_router,temporal__positive_mean_12__scale_0.40,3
1161060R00000,occasional,59.12207240911919,online_expert_router,temporal__positive_mean_12__scale_0.40,4
84701M53M005PK,occasional,59.14989766668678,online_expert_router,ensemble__recent_sba__scale_2.00,7
77171M68L00000,occasional,61.630027222485424,online_expert_router,analogue__cold_empirical_bayes5__scale_0.25,6
7171177K70799,occasional,61.69222386054853,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
7287078A33000,occasional,62.19036767835653,online_expert_router,xgb_tweedie_depth2_reg10__scale_0.65,6
43110M75J80000-OP,occasional,62.35415939086462,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,11
87205M79G51000,occasional,65.94575600564484,online_expert_router,sba_croston__scale_1.00,7
3611050A30000,occasional,67.12918842645614,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
11610M79G50000,occasional,67.41861078464707,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,4
1161054G30000,occasional,69.29672002082525,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,4
3845065J10000,occasional,69.85854691547853,online_expert_router,analogue__cold_empirical_bayes5__scale_0.25,7
28113M62S015PK,occasional,70.27613738296773,online_expert_router,analogue__cold_peer_knn15__scale_0.25,5
82200M84880000,occasional,70.4165105798599,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,3
72111M8440009E,occasional,74.49868182795971,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,5
7382276J00ZCP,occasional,74.7241866785461,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,4
11710M68K10000,occasional,84.89874519117619,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,4
3532080G21000,occasional,85.60805031739521,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
0940915304000,occasional,86.25499762798451,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,4
72312M79M00000,occasional,86.56603531451601,online_expert_router,analogue__cold_peer_knn15__scale_0.25,8
4982162A51000,occasional,86.69860637583542,online_expert_router,analogue__cold_empirical_bayes15__scale_0.25,8
81860M79G10000,occasional,89.46317685394654,online_expert_router,analogue__cold_peer_knn5__scale_0.25,8
0914806007000,occasional,90.77250801926841,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7783179J000PG,occasional,92.27901303884727,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,5
09409063145PK,occasional,96.4183021834812,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,6
0911912007000,occasional,108.03935725108788,online_expert_router,analogue__cold_empirical_bayes5__scale_0.25,6
7382273R505PK,occasional,109.28531699437794,online_expert_router,analogue__cold_peer_knn5__scale_0.25,5
71740M50S00C48,occasional,117.7714602589912,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
8228076872000,occasional,121.67813666307676,online_expert_router,sba_croston__scale_1.00,6
83755M74L005PK,occasional,128.1842236012464,online_expert_router,sba_croston__scale_0.85,8
4325065DA1C48,occasional,158.6521712108821,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,7
8721174G10P4Z,occasional,332.5566333228571,online_expert_router,xgb_tweedie_depth2_reg10__scale_0.75,6
4321078K6027N,rare,6.361318441589408,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
0915912L02000,rare,6.81712690128938,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
01550M0612A,rare,6.8267995203370235,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
0911912006XC0,rare,7.407409529434628,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
0944829004000,rare,7.576485680995352,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7252261M00000,rare,10.350153595209122,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
84701M67P30000,rare,10.817349384726,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
8285081A125PK,rare,12.868359522137622,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
81850M67P00000,rare,13.292747387080388,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
81860M67P00000,rare,13.491482506128008,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
64111M56R01P21,rare,15.016531254764542,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7183263J00000,rare,18.643445782350213,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
4345965J00000,rare,22.142567496902537,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
4311052R71000,rare,22.150506654063513,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
8470277A005PK,rare,22.230413234431147,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
82150M820005ES,rare,25.772969358473674,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
2824178K00000,rare,31.577459893076618,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
8458080J01000,rare,31.783465668559074,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
4311078K00000,rare,34.54890271941373,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
68002M79G01000,rare,34.6542829077501,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
0930508011000,rare,35.12727363388175,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
09136M05078000,rare,37.2221685677489,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
36430M76M00000,rare,39.66499913150191,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
69430M74L00000,rare,45.42518562502156,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7171284A10W07,rare,47.307239739039304,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
48150M68P00C48,rare,47.89827614822733,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7756178R005PK,rare,49.758910950469065,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7283181A01000,rare,50.8030131112401,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
0940908322000,rare,55.147312958014346,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
88912M76M00000,rare,55.93300436381682,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
09409063095ES,rare,56.113049986418254,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
4321079K510BK,rare,57.195855673595,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
72361M79M00000,rare,61.5337512409263,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
7171181A405PK,rare,62.013652022483086,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
09409073255PK,rare,63.391823037626224,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
71743M53M100CB,rare,69.8583945282735,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
0940910318000,rare,71.50036493288313,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
71074M79M00C48,rare,72.69172655240286,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
6910077R14000,rare,75.72801021130367,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
8470281A215PK,rare,76.36782170711665,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
09409M06L05000,rare,78.89912843324062,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
71742M53M100CB,rare,79.15551832152738,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
2961081A00000,rare,88.32464174677928,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
6942063J00000,rare,97.02423695708205,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,9
71711M53M005PK,recurring,3.0453662832835575,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
5823054P00000,recurring,8.424189358868558,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43250M68K1027N,recurring,8.500217043432306,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43210M76M5127N,recurring,10.211466100406415,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71734M58R00000,recurring,10.54632732594921,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
82504M84500000,recurring,12.164218334661092,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7724054P105PK,recurring,13.094113269308695,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
77181M76M005PK,recurring,13.499584322379276,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7181180J20799,recurring,14.467426184645095,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8450373R00000,recurring,15.446903228217705,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
76295M53M10P4Z,recurring,15.620826595635085,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71761M76MB0ZNZ,recurring,16.16719298295903,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3641063J02000,recurring,17.735082991349717,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
65500M75L00000,recurring,17.784180972857826,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
17700M60M00000,recurring,18.876655483085663,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
43210M83P0027N,recurring,19.017718549532503,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7784161M00A93,recurring,20.80631421744282,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
3512080G21000,recurring,21.1652426039485,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
84541M56R00000,recurring,21.167656490416213,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
8470161LVBZJ3,recurring,21.239673649449774,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7211062R00ES5,recurring,21.272158580064264,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7174265J010PG,recurring,21.273338275272383,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
35603M79G30000,recurring,22.040120593822053,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
83831M79G00000,recurring,22.321762801034293,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
71741M79G10000,recurring,22.438133850401115,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
7211157M005PK,recurring,22.55163428066808,online_expert_router,analogue__cold_subfamily_mean__scale_0.25,10
