sku_id,month,actual,forecast,model,scope,selected_model,period
0915912051000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-05-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-06-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-07-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-08-01,1.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-09-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-10-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-11-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2025-12-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2026-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2026-01-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2026-02-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2026-03-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2026-04-01,0.0,0.0,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0915912051000,2026-08-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2026-09-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2026-10-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2026-11-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2026-12-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-01-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-02-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-03-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-04-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-05-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-06-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-07-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-08-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-09-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-10-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-11-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2027-12-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2028-01-01,,0.66,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,future_18m_forecast
0915912051000,2024-11-01,8.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2024-12-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-01-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-02-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-03-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-04-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-05-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-06-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-07-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-08-01,1.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-09-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-10-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-11-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2025-12-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2026-01-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2026-02-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2026-03-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2026-04-01,0.0,0.0,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,backtest_window
0915912051000,2026-08-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2026-09-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2026-10-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2026-11-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2026-12-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-01-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-02-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-03-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-04-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-05-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-06-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-07-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-08-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-09-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-10-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-11-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2027-12-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0915912051000,2028-01-01,,0.4251427801426103,Boosted SBA Hybrid,lumpy_collision_flag_only,Boosted SBA Hybrid,future_18m_forecast
0928017002000,2022-11-01,4.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2022-12-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-01-01,35.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-02-01,6.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-02-01,6.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-03-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-03-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-04-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-04-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-05-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-05-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-05-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-06-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-06-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-06-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-07-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-07-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-07-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-08-01,3.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-08-01,3.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-08-01,3.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-08-01,3.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-09-01,7.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-09-01,7.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-09-01,7.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-09-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-10-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-10-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-10-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-10-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-11-01,7.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-11-01,7.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-11-01,7.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-11-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-11-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-12-01,3.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-12-01,3.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-12-01,3.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-12-01,3.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2023-12-01,3.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-01-01,3.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-01-01,3.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-01-01,3.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-01-01,3.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-01-01,3.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-02-01,10.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-02-01,10.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-02-01,10.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-02-01,10.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-02-01,10.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-02-01,10.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-03-01,0.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-03-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-03-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-03-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-03-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-03-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-04-01,4.0,2.621988882025942,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-04-01,4.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-04-01,4.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-04-01,4.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-04-01,4.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-04-01,4.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-05-01,4.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-05-01,4.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-05-01,4.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-05-01,4.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-05-01,4.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-05-01,4.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-06-01,0.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-06-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-06-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-06-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-06-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-06-01,0.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-07-01,7.0,3.892395559407124,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-07-01,7.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-07-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-07-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-07-01,7.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-07-01,7.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-08-01,7.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-08-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-08-01,7.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-08-01,7.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-08-01,7.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-08-01,7.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-09-01,0.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-09-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-09-01,0.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-09-01,0.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-09-01,0.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-09-01,0.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-10-01,30.0,9.652113093728415,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-10-01,30.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-10-01,30.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-10-01,30.0,2.429300442115396,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-10-01,30.0,2.3629857252408653,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-10-01,30.0,2.630879793249114,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
0928017002000,2024-11-01,1.0,7.642890137035822,SBA Croston Tuned,lumpy_all_sku_history,SBA Croston Tuned,backtest_window
