sku_id,month,demand,demand_type,row_is_collision,collision_flag,Country,Brand,Channel,REGION
3560461J10000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M66L00000,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35702M76T00000,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3710471811000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M79M00000,2025-12-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
68004M53M11000,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MA05PK,2024-04-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171284A10W07,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71752M83P005PK,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8450009E,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72320M80T00000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76T00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7643061P10000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81850M74L00000,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8367554P02000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83831M55R00000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8450177R02000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M74L01000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M76T21000,2025-12-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M53T3026U,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55R92Z2S,2024-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470261M33ZCE,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84728M80T005PK,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M56R00000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M74L20000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8492062R15BHE,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87491M68P105PK,2025-07-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0932010024000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09403M07311000,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409063145PK,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940909304000,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M59K10000,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35502M75T00000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35601M74TA0000,2024-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35601M74TA0000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35602M73T00000,2025-08-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38340M51K42000,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
39102M55KA1000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4321052S0039M,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M55RH1QC8,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325079P00ZH1,2024-08-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M53T0027N,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M74L1027N,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4982162A51000,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171163T20799,2026-02-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MA05PK,2024-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MB05PK,2024-01-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71712M56R00000,2024-01-01,8.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71712M56R00000,2024-04-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71722M76T005PK,2024-12-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173157L00000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M75L005PK,2024-10-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71742M53M100CB,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71743M53M100CB,2025-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M68P005PK,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M75T105PK,2025-12-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7211281A005PK,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72321M76T00000,2024-12-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72381M80T10000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2025-10-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74120M66L10000,2024-04-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
77831M79M000PG,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7783278R000PG,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8228076872000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8285081A125PK,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82960M60G00V6N,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8298265D00P4Z,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82982M65D005PK,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83841M75T00000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84501M55T00000,2024-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M80TA05PK,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470261M33ZCE,2025-06-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M69RA0000,2025-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8480252R41J0T,2025-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
87491M68P105PK,2026-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0924130010000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0928314005000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940909304000,2024-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11710M74LC0000,2024-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17214M76M00000,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M50U00000,2025-07-01,7.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
17700M60M00000,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3515365J00000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M75L00000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3845065J10000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M68K00000,2024-05-01,6.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3F11579S10ZWG,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4160280S10000,2025-03-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43210M76T50QC8,2025-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325063J10ZGJ,2025-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325283S00CZ2,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48500M68K71000,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
57300M75T00000,2026-01-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5830057M00000,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6450081810P31,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
69340M58J00000,2024-03-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M73T015PK,2024-10-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171284A10W07,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173263T00000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7173277M10000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71740M74T00C48,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7178277KA05PK,2024-04-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71811M68P30799,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72111M8450009E,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7239080J00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72390M76T00000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72481M55R00000,2024-04-01,2.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73412M53M10U3J,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
73412M53M10U3J,2025-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7758178R00000,2025-05-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M76T100CB,2025-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55R92Z2S,2024-06-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M67P4026U,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M69RA0000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84730M74L20000,2025-08-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84740M76T00000,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0911610173000,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0915924009000,2025-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
0940915304000,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
09409M15L01000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
1711173R00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35153M59K20000,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
35650M66L00000,2024-07-01,4.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3658054P00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38340M51K42000,2025-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
38450M76G00000,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
4325079P00ZH1,2025-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
43250M74L1027N,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
48150M68P00C48,2026-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
5742079P00000,2026-01-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7171177KD0799,2024-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71711M53MB05PK,2025-07-01,6.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71741M75L005PK,2026-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71751M50S005PK,2026-02-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
71761M68P005PK,2025-09-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7181165DD1799,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72381M80T10000,2025-06-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
72432M74T00000,2024-03-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7329177R01000,2025-02-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74120M66L10000,2024-05-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
74461M74L00V6N,2024-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7615181A01P4Z,2026-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
76237M70F005PK,2024-12-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7751061M005PK,2025-09-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
81860M79G10000,2025-03-01,13.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
82982M65D005PK,2024-07-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
83924M76T100CB,2024-03-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84501M55T00000,2025-04-01,3.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M76T21000,2025-04-01,5.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84510M76T31000,2024-04-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
84701M55R92Z2S,2024-11-01,0.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8470271LVAZMT,2025-05-01,1.0,Lumpy,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
