sku_id,month,demand,demand_type,row_is_collision,collision_flag,Country,Brand,Channel,REGION
6800281G01000,2024-10-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11751M79F00000,2025-08-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2025-06-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64511M55T00P21,2026-03-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3915478KB0Z2S,2025-07-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11751M79F00000,2025-10-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2025-12-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7872765J00000,2025-07-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2024-12-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2024-07-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7440070J425PK,2026-04-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3915478KB0Z2S,2025-10-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3915478KB0Z2S,2025-05-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3915478KB0Z2S,2025-08-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7872765J00000,2025-03-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7872765J00000,2025-08-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64130M55R00000,2025-12-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2026-01-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7872765J00000,2026-01-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64511M55T00P21,2025-03-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2025-11-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2025-01-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
3915478KB0Z2S,2026-03-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64511M55T00P21,2025-02-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64511M55T00P21,2025-07-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64511M55T00P21,2025-09-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7440070J425PK,2025-02-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11751M79F00000,2026-01-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7440070J425PK,2025-05-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2025-02-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2026-04-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8495177R005PK,2026-02-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11751M79F00000,2025-07-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
11751M79F00000,2025-05-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
6800281G01000,2025-03-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
64511M55T00P21,2026-04-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
8495177R005PK,2026-03-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7440070J425PK,2025-11-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
7872765J00000,2025-09-01,0.0,No demand observed,True,COLLISION,CHILE,SUZUKI,DISTRIBUTION,AMERICAS
