sku_id,actual_total,forecast_total,absolute_error,bias,mean_rolling_3m_wmape_percent,actual_positive_months,forecast_positive_months,model_key,model
1591063A0V000,18.0,13.124668756723405,30.716646233797075,-4.875331243276595,101.13339589701758,6,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
15910M79GB1000,132.0,34.676589230360044,142.39163842443722,-97.32341076963996,108.53715136805047,47,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
15910M79GC0000,240.0,78.04358869015684,263.2942463986057,-161.95641130984316,114.3157185408968,52,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1711279P01000,64.0,19.772748007661935,67.02398905646876,-44.22725199233806,105.10113974855932,53,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1770054P30000,109.0,39.479154619805975,103.64150899577297,-69.52084538019403,97.31727387768287,89,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1770079P21000,99.0,209.60882564571435,127.9857773444117,110.60882564571435,143.42161837293452,83,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1770080J00000,24.0,5.361563923484401,29.186530383950785,-18.6384360765156,100.3646532073617,6,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1770081P00000,75.0,47.6956366097698,94.04852456037816,-27.3043633902302,114.97247707063883,64,56,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17700M50U00000,70.0,34.020917755149,86.97836588003456,-35.979082244851,125.43914194862998,43,29,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17700M60M00000,136.0,183.133250485426,161.18611002784755,47.133250485426004,116.03923158657051,85,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17700M67L00000,215.0,501.0054503395254,318.41620568874436,286.0054503395254,213.07970134141812,97,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17700M67P00000,217.0,385.43271172802974,238.8895893660357,168.43271172802974,130.00420830361674,102,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17700M79F02000,63.0,138.374482292881,123.04315832065792,75.37448229288098,184.41306496734086,52,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1776071L00000,39.0,59.49645579809442,71.07850856537118,20.496455798094424,126.0988901499623,39,90,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17760M67P00000,132.0,198.49599392750133,98.89666706833002,66.49599392750133,89.330314294719,108,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1781254G00000,178.0,87.7261149931611,170.72205032457518,-90.2738850068389,101.69658812748196,91,90,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17861M68P00000,175.0,67.6519974384706,172.48775685023375,-107.3480025615294,99.48796917010199,82,78,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1787880G00000,20.0,24.043609100355,36.10966324989881,4.043609100354999,105.67946648288962,19,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17878M74L00000,129.0,99.10180329147133,123.35078241086141,-29.898196708528666,89.79852352755415,78,79,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17920M76M00000,340.0,69.77152457040839,305.74037820276885,-270.2284754295916,89.71982607190682,110,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1793160A10000,26.0,11.32072940449675,32.73738089193216,-14.67927059550325,102.3672292114902,16,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1793161M10000,62.0,19.735665921913203,67.22453717491067,-42.2643340780868,104.2706506727842,48,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1793163J01000,126.0,174.22404638422367,198.49061247810465,48.22404638422366,168.21187044804114,65,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1793165D00000,47.0,42.59686182804023,71.09388623628011,-4.403138171959766,122.56941614348698,35,54,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1793168P00000,33.0,8.082327736999307,40.219870315236705,-24.917672263000693,100.59101384702183,9,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
17931M71P00000,172.0,171.33132688918764,138.31067312284648,-0.6686731108123674,90.08287802017556,105,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
1793276G00000,85.0,40.62286806271845,97.0567464112845,-44.37713193728155,106.91012718258962,59,54,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
2371081A40000,3.0,9.833957802653313,12.833957802653313,6.8339578026533125,100.0,3,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
27431M79F00000,208.0,194.85455478439965,235.82845525614772,-13.14544521560035,133.72617258273948,88,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
2811380J015PK,180.0,37.17319738944859,179.90764713287354,-142.8268026105514,98.82548136502818,84,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
28113M62S015PK,46.0,4.293924097418786,48.89386243402958,-41.70607590258121,102.84590069927387,23,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
2818060B00000,60.0,15.474951334799687,74.84809238513843,-44.525048665200316,100.36874055862427,6,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
2818084A20000,41.0,15.241932589395011,46.828492528393255,-25.758067410604987,107.82683078133819,32,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
2824178K00000,15.0,61.01427359557003,72.01427359557003,46.01427359557003,131.41812895600995,15,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
28300M55R42000,112.0,27.631947107858366,122.54774226018989,-84.36805289214163,107.02904401898401,49,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
2961081A00000,90.0,8.01569920539856,97.76743560791016,-81.98430079460144,100.23274712264538,11,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
33690M60M00000,166.0,77.31223215279147,149.579407453537,-88.68776784720853,99.92742878245359,103,76,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3495561M00000,66.0,234.60589577070758,289.487395019667,168.60589577070758,172.73966628128872,11,89,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3512052R21000,106.0,120.12843951158918,117.63907607964498,14.128439511589182,110.80922624236914,72,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3512052S10000,471.0,40.439639322100874,442.3770789812346,-430.56036067789915,93.59834715848925,133,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3512062R60000,56.0,52.53197968771026,74.05108501446442,-3.4680203122897346,113.30642057173846,40,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3512065J12000,27.0,25.86086812849067,43.926052721691356,-1.1391318715093308,116.68417017319301,27,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3512080G21000,97.0,159.30590303318067,120.1451644750978,62.305903033180655,117.02715977459138,75,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3512150A30000,77.0,26.76154820672805,100.83627508130016,-50.23845179327195,102.11113238977389,11,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35121M66L10000,107.0,222.05437250664195,194.4954777711441,115.05437250664195,155.24362696890668,60,144,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35121M73T10000,76.0,6.839940905570984,77.45620918273926,-69.16005909442902,101.25388180456689,37,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3515365J00000,274.0,75.55676469809298,266.8196545865729,-198.443235301907,108.08596663707011,83,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3515379P00000,48.0,55.51565525158991,81.79934489875866,7.5156552515899095,109.47385969765219,21,38,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35153M59K20000,278.0,253.8775605786452,327.96291554478825,-24.122439421354812,185.89156346438781,76,148,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35153M75L00000,366.0,73.1656175976621,365.1475986918435,-292.8343824023379,102.13152878285878,78,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3526779P00000,25.0,23.553571698109415,46.601486922008114,-1.4464283018905855,102.908418727764,18,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3532052R20000,76.0,73.9903369424748,101.70016149668824,-2.0096630575252057,111.26684323526881,49,93,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3532065D41000,15.0,21.43299658904076,34.10844212050438,6.432996589040757,105.06171972697122,12,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3532077R10000,130.0,115.03923367977143,144.46918675422668,-14.960766320228576,108.21511605171753,75,110,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3532080G21000,61.0,140.91973460767002,146.29285287113836,79.91973460767004,127.234534216762,31,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35321M60M10000,208.0,214.43285439025897,142.19798222913957,6.4328543902589805,78.03819492945401,120,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35321M66L10000,92.0,277.7091655009975,214.28368453919794,185.70916550099756,207.12675848786546,60,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3550065P02000,206.0,101.01057076095272,208.621063847539,-104.98942923904728,112.24451181623998,80,110,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35501M75T00000,67.0,5.494211703538895,67.57729801535606,-61.505788296461105,101.55953130503781,15,14,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35502M75T00000,59.0,4.490068286657333,60.169258922338486,-54.50993171334267,102.42182731126253,10,11,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3552686R20000,191.0,35.47463401172626,179.38346437499686,-155.52536598827373,94.22249034692629,107,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35601M74TA0000,226.0,42.15095010532602,207.5146618200706,-183.84904989467398,90.08126756733756,78,45,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35602M73T00000,35.0,6.839940905570984,37.089145839214325,-28.160059094429016,101.97874019543329,22,18,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35603M79G30000,59.0,144.87219877726676,118.41499407775046,85.87219877726676,150.68205627520746,48,126,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3560461J10000,110.0,15.278478230502808,116.82858262540378,-94.72152176949719,105.3753510308284,58,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35604M84400000,77.0,54.29746663302929,109.87007812480628,-22.702533366970712,112.60352223688152,22,38,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35612M60B50000,32.0,4.206845412509782,35.7474256758179,-27.793154587490218,100.40951081711948,10,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3565050J10000,34.0,9.63569920539856,42.33065846920013,-24.36430079460144,102.89795579314232,16,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35650M53T00000,95.0,28.616004298573284,93.33561701620177,-66.38399570142671,104.60834224880317,58,23,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35650M60M00000,64.0,54.874348551126445,81.1896718608822,-9.125651448873557,116.81012177903906,56,90,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35651M79G40000,38.0,103.90552852203957,94.50090549561004,65.90552852203957,159.04602123545752,32,93,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35651M79M00000,97.0,36.157365807985386,101.9488400498816,-60.842634192014614,99.80162388798615,72,72,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35670M76T00000,86.0,39.9886074196486,104.96980096212907,-46.0113925803514,111.40141283641998,63,35,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35671M79G30000,91.0,155.7646516178726,137.02450693887064,64.7646516178726,151.84870739111548,67,129,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35671M79G40000,85.0,243.39735308446575,173.69254190182974,158.39735308446575,189.5814678485692,61,162,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3570186R00000,217.0,49.98800160163923,196.4507192233126,-167.01199839836076,91.89401053987606,122,76,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35701M76T00000,119.0,52.189616812386944,121.48975921980424,-66.81038318761306,114.66097856773108,73,53,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3570273R10000,69.0,8.73050208246708,72.93153395688533,-60.26949791753292,101.41895022903367,38,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35702M76T00000,133.0,67.7882314169958,138.7919000621283,-65.2117685830042,115.13782132639115,77,77,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35750M53T01000,120.0,28.616004298573284,119.53203291738585,-91.38399570142671,108.8905750940673,55,23,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35750M68P00000,36.0,54.871527118430656,60.043924826556776,18.871527118430656,124.51683926517383,31,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35750M68P11000,34.0,17.777967711701926,49.85448091375822,-16.222032288298074,109.78573436009383,10,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35750M68P20000,21.0,25.35337807327302,43.551843216814746,4.353378073273021,101.56131436427434,14,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35750M73T00000,140.0,24.139748990535736,126.53473633527756,-115.86025100946426,93.57907121710268,65,21,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3591075F31000,169.0,74.01891552654538,184.42358497529437,-94.98108447345462,103.09201339771042,63,92,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3591075F61000,28.0,10.335889627468788,37.22144085273231,-17.664110372531212,101.2599043536028,8,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
35910M74L01000,171.0,87.02293366857589,176.3875747889734,-83.97706633142411,103.58654976333908,94,74,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
3611050A30000,39.0,111.20340003467844,125.29975476880644,72.20340003467844,117.76920945667088,18,36,xgb_d1_sqrt_log,XGB depth1 sqrt-weight log-size
