sku_id,probability_below_70,confidence_band,cohort
39322M67P00000,0.5877111547598871,medium,recurring_b
39322M67P10000,0.6475749853654459,medium,recurring_b
4171080J00000,0.5258773452229717,medium,recurring_b
4321052R5027N,0.5464048150319837,medium,recurring_b
4321061J01ZBP,0.5033068809843759,medium,recurring_b
43210M55RH1QC8,0.4739302630880616,medium,recurring_b
43210M76M5127N,0.49568997596698505,medium,recurring_b
43210M83P0027N,0.5042964359838319,medium,recurring_b
43250M68K1027N,0.5608829917751786,medium,recurring_b
43250M74L1027N,0.5136689559469245,medium,recurring_b
5741079P00000,0.46897992583736253,medium,recurring_b
5742071L01000,0.4807273781438704,medium,recurring_b
57711M66L00000,0.5829940245040212,medium,recurring_b
5811077K00000,0.5033068809843759,medium,recurring_b
5812165J00000,0.5148672522231237,medium,recurring_b
5823054P00000,0.5033068809843759,medium,recurring_b
5827080J20000,0.5147891109856843,medium,recurring_b
69100M66L21000,0.5608829917751786,medium,recurring_b
7171154L30799,0.491152477523377,medium,recurring_b
7171177KD0799,0.4509168453136797,medium,recurring_b
71711M76M00799,0.5105248819197977,medium,recurring_b
71734M58R00000,0.4869270668768698,medium,recurring_b
71741M79G10000,0.5608829917751786,medium,recurring_b
7174265J010PG,0.5608829917751786,medium,recurring_b
7176060P205PK,0.6605657133396036,high,recurring_b
7176171L105PK,0.5608829917751786,medium,recurring_b
71761M75L105PK,0.5124371428871768,medium,recurring_b
71761M76MB0ZNZ,0.5124853610982533,medium,recurring_b
7177161M005PK,0.5668679057159137,medium,recurring_b
7181177MJ0799,0.5148672522231237,medium,recurring_b
71812M66L00000,0.5608829917751786,medium,recurring_b
7182263J00000,0.4807273781438704,medium,recurring_b
7187161M005PK,0.5450826511062309,medium,recurring_b
7211062R00ES5,0.5135416800922585,medium,recurring_b
7211157M005PK,0.5608829917751786,medium,recurring_b
72111M8450009E,0.5097370493834438,medium,recurring_b
7211281A005PK,0.4807273781438704,medium,recurring_b
72330M74L005PK,0.4807273781438704,medium,recurring_b
72333M76M005PK,0.506941303156278,medium,recurring_b
7239071L00000,0.4807273781438704,medium,recurring_b
7246073R00000,0.5954141541741299,medium,recurring_b
72821M76MA0000,0.5608829917751786,medium,recurring_b
73111M62S515PK,0.5608829917751786,medium,recurring_b
73412M53M10U3J,0.4680840400067752,medium,recurring_b
7343061J00R8H,0.5082579924792899,medium,recurring_b
73630M76M01GJL,0.49568997596698505,medium,recurring_b
74120M74LA0000,0.4807273781438704,medium,recurring_b
75463M75J00000,0.5608829917751786,medium,recurring_b
75463M79G00000,0.4807273781438704,medium,recurring_b
7552171L00000,0.5608829917751786,medium,recurring_b
7594165J00000,0.5608829917751786,medium,recurring_b
7615181A01P4Z,0.4680840400067752,medium,recurring_b
76661M75L005PK,0.48453950101883386,medium,recurring_b
7672157L005PK,0.5993499654829194,medium,recurring_b
77146M50S000CB,0.5464048150319837,medium,recurring_b
77181M68K005PK,0.5608829917751786,medium,recurring_b
77181M76M005PK,0.6142109058138283,medium,recurring_b
7724054P105PK,0.4680840400067752,medium,recurring_b
7752061M005PK,0.5608829917751786,medium,recurring_b
81850M74L00000,0.5608829917751786,medium,recurring_b
82510M60M51000,0.4832498686515902,medium,recurring_b
82570M53M00000,0.49568997596698505,medium,recurring_b
82811M75J00000,0.49568997596698505,medium,recurring_b
8281257LA0ZNL,0.5608829917751786,medium,recurring_b
82814M75J00000,0.5608829917751786,medium,recurring_b
8366152R01000,0.5608829917751786,medium,recurring_b
83665M68P01000,0.5532917537397767,medium,recurring_b
8381152R02000,0.5608829917751786,medium,recurring_b
8381165J00000,0.5608829917751786,medium,recurring_b
8381180J00000,0.47005776904892577,medium,recurring_b
8382165J00000,0.5608829917751786,medium,recurring_b
8383165J00000,0.5464048150319837,medium,recurring_b
8384165J00000,0.5608829917751786,medium,recurring_b
8392471L200CE,0.4807273781438704,medium,recurring_b
8450373R00000,0.4807273781438704,medium,recurring_b
84570M67P10000,0.5608829917751786,medium,recurring_b
8470181A015PK,0.4807273781438704,medium,recurring_b
87286M81P00000,0.48453950101883386,medium,recurring_b
8926050J00000,0.5608829917751786,medium,recurring_b
