date,year,month,lag_1yr_national_annual_collisions_context,lag_1yr_national_annual_fatalities_context,lag_1yr_national_annual_serious_injuries_context,lag_1yr_national_annual_moderate_injuries_context,lag_1yr_national_annual_minor_injuries_context,lag_1yr_national_annual_total_injuries_context,lag_1yr_national_annual_total_victims_context,lag_1yr_national_annual_motorization_rate_context,lag_1yr_national_annual_vehicles_per_100_people_context,lag_1yr_national_annual_vehicle_parc_context,lag_1yr_national_annual_population_context,lag_1yr_national_annual_collisions_per_10k_vehicles_context,lag_1yr_national_annual_fatalities_per_10k_vehicles_context,lag_1yr_national_annual_injuries_per_10k_vehicles_context,lag_1yr_national_annual_collisions_per_100k_population_context,lag_1yr_national_annual_fatalities_per_100k_population_context,lag_1yr_national_annual_injuries_per_100k_population_context,lag_1yr_national_annual_fatalities_per_100_collisions_context,lag_1yr_national_annual_collisions_per_fatality_context,avg_temperature,max_temperature,min_temperature,avg_precipitation_sum,avg_rain_sum,avg_snowfall_sum,avg_precipitation_hours,max_wind_speed,max_wind_gust,avg_rain_days,weather_locations,days_in_month,weekend_days,public_holidays,working_days
2023-06-01,2023,6,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,11.518148148148148,23.5,-2.8,126.24444444444444,120.65555555555557,3.92,127.44444444444444,53.3,97.9,14.0,9.0,30,8,3,19
2023-07-01,2023,7,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,10.7584229390681,22.4,-6.8,90.73333333333332,87.98888888888888,1.9288888888888889,107.88888888888889,51.0,95.8,11.333333333333334,9.0,31,10,1,21
2023-08-01,2023,8,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,11.289247311827957,25.0,-3.9,137.74444444444444,134.60000000000002,2.2088888888888887,140.44444444444446,50.6,87.8,13.666666666666666,9.0,31,8,1,22
2023-09-01,2023,9,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,11.68,24.1,-2.9,89.62222222222222,88.55555555555556,0.7466666666666666,119.44444444444444,57.2,99.7,13.555555555555555,9.0,30,9,2,19
2023-10-01,2023,10,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,12.68637992831541,26.1,-0.6,37.333333333333336,35.400000000000006,1.3533333333333333,71.66666666666667,66.0,118.8,9.333333333333334,9.0,31,9,2,20
2023-11-01,2023,11,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,13.801111111111112,30.9,0.2,51.55555555555556,50.24444444444444,0.917777777777778,90.0,56.4,103.3,11.88888888888889,9.0,30,8,1,21
2023-12-01,2023,12,86050.0,1745.0,8536.0,4141.0,39913.0,52590.0,54335.0,3.17163026252061,31.529526370619998,6251852.0,19828563.0,137.63921474788592,2.791172919640452,84.11907383604091,433.96992510248975,8.800436017476406,265.22345567855825,2.027890761185357,49.31232091690544,15.998924731182797,34.1,2.5,20.8,20.77777777777778,0.0155555555555555,50.44444444444444,58.7,103.3,9.0,9.0,31,10,2,19
2024-01-01,2024,1,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,18.05913978494624,36.7,3.2,15.133333333333333,15.133333333333333,0.0,44.333333333333336,63.1,110.2,7.444444444444445,9.0,31,8,1,22
2024-02-01,2024,2,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,18.807279693486592,35.9,3.8,23.177777777777777,23.177777777777777,0.0,47.55555555555556,60.5,106.6,8.333333333333334,9.0,29,8,0,21
2024-03-01,2024,3,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,16.655913978494624,32.1,0.3,48.62222222222223,48.388888888888886,0.1633333333333333,66.22222222222223,65.5,114.5,9.11111111111111,9.0,31,10,2,20
2024-04-01,2024,4,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,14.185555555555556,29.6,-0.9,69.16666666666667,68.52222222222221,0.4511111111111112,94.11111111111111,62.2,113.8,10.666666666666666,9.0,30,8,0,22
2024-05-01,2024,5,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,10.387096774193548,23.7,-2.3,80.87777777777778,79.80000000000001,0.7544444444444445,97.33333333333331,55.8,103.0,10.88888888888889,9.0,31,8,2,21
2024-06-01,2024,6,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,10.535185185185185,22.8,-9.1,209.36666666666667,205.92222222222225,2.418888888888889,168.88888888888889,52.9,95.4,14.333333333333334,9.0,30,10,3,18
2024-07-01,2024,7,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,9.171326164874552,23.9,-6.0,35.44444444444444,31.77777777777778,2.566666666666667,63.0,62.0,110.9,7.888888888888889,9.0,31,8,1,22
2024-08-01,2024,8,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,9.843727598566309,23.0,-4.9,94.63333333333333,90.82222222222222,2.6755555555555555,107.33333333333331,61.2,110.2,12.0,9.0,31,9,1,21
2024-09-01,2024,9,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,11.00925925925926,24.9,-2.8,68.38888888888889,66.5,1.3222222222222224,109.33333333333331,61.9,107.6,11.88888888888889,9.0,30,9,2,19
2024-10-01,2024,10,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,13.304301075268818,32.4,-0.7,32.45555555555556,32.41111111111111,0.0311111111111111,74.66666666666667,72.2,127.8,11.0,9.0,31,8,2,22
2024-11-01,2024,11,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,14.954444444444444,31.6,1.8,46.66666666666666,46.21111111111111,0.3188888888888889,76.77777777777777,47.2,99.4,10.444444444444445,9.0,30,9,1,20
2024-12-01,2024,12,78238.0,1635.0,7527.0,3614.0,34538.0,45679.0,47314.0,3.052717906711811,32.75769430910617,6538727.0,19960889.0,119.653259724714,2.500486715533467,69.85916371795305,391.95649051502664,8.191017945142624,228.8425129762507,2.089777346046678,47.8519877675841,16.169175627240143,33.9,2.9,17.77777777777778,17.744444444444444,0.0233333333333333,46.11111111111112,42.8,98.3,6.777777777777778,9.0,31,9,2,21
2025-01-01,2025,1,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,18.137275985663084,33.4,4.7,20.622222222222224,20.355555555555554,0.1866666666666666,44.888888888888886,46.7,97.6,7.555555555555555,9.0,31,8,1,22
2025-02-01,2025,2,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,18.13373015873016,35.2,3.7,18.766666666666666,18.744444444444444,0.0155555555555555,49.77777777777778,57.4,117.7,7.333333333333333,9.0,28,8,0,20
2025-03-01,2025,3,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,16.69068100358423,33.4,1.8,36.333333333333336,36.32222222222222,0.0077777777777777,56.66666666666666,50.9,103.7,8.222222222222221,9.0,31,10,0,21
2025-04-01,2025,4,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,14.027407407407408,27.7,1.2,58.21111111111111,58.18888888888888,0.0155555555555555,68.22222222222223,49.1,97.9,8.333333333333334,9.0,30,8,2,21
2025-05-01,2025,5,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,11.959498207885304,23.9,-2.0,94.07777777777778,92.61111111111111,1.0266666666666666,95.44444444444444,65.3,127.1,10.444444444444445,9.0,31,9,2,20
2025-06-01,2025,6,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,9.963333333333331,23.0,-5.1,97.02222222222224,95.38888888888889,1.1433333333333335,96.77777777777776,52.3,108.0,12.666666666666666,9.0,30,9,3,20
2025-07-01,2025,7,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,10.270250896057348,22.3,-2.3,75.93333333333334,74.03333333333333,1.33,85.44444444444444,43.9,87.1,10.0,9.0,31,8,1,22
2025-08-01,2025,8,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,10.952329749103944,23.2,-3.9,85.26666666666667,79.71111111111111,3.888888888888889,116.44444444444444,49.5,96.8,12.666666666666666,9.0,31,10,1,20
2025-09-01,2025,9,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,11.93925925925926,25.3,-0.8,57.67777777777778,57.3111111111111,0.2566666666666666,85.33333333333333,50.8,100.1,10.88888888888889,9.0,30,8,2,20
2025-10-01,2025,10,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,13.335842293906811,30.4,0.9,48.25555555555555,47.02222222222222,0.8633333333333334,85.22222222222223,48.3,96.5,10.11111111111111,9.0,31,8,2,22
2025-11-01,2025,11,75653.0,1439.0,7023.0,3383.0,31994.0,42400.0,43839.0,2.7470098723562133,36.40321827974584,6727472.0,18480432.0,112.4538310973275,2.1389906936810736,63.02516011958132,409.36813598296834,7.78661451204171,229.43186609490513,1.9021056666622607,52.5733148019458,15.163333333333334,31.5,3.5,28.72222222222222,28.688888888888886,0.0233333333333333,58.333333333333336,51.4,106.6,9.333333333333334,9.0,30,10,1,20
