sku_id,block_count,actual_total,forecast_total,absolute_error,bias,mean_block_absolute_error,block_naive_scale,actual_positive_blocks,forecast_positive_blocks,block_wmape_percent,block_mase,policy
0915918024000,6,2.0,3.1700745820999146,3.977620005607605,1.1700745820999146,0.6629366676012675,2.230769230769231,1,6,198.88100028038025,0.2971785061660854,required_18m_gap3
0915924009000,6,5.0,2.782895803451538,5.279811382293701,-2.217104196548462,0.8799685637156168,1.3636363636363635,2,6,105.59622764587402,0.6453102800581191,required_18m_gap3
0916435003000,6,3.0,7.291543337847067,5.861028891898044,4.291543337847067,0.9768381486496741,2.6,2,6,195.36762972993483,0.37570698024987464,required_18m_gap3
0924130010000,6,14.0,4.7773619076365845,12.407546030787806,-9.222638092363416,2.067924338464634,1.2307692307692308,4,6,88.62532879134146,1.6801885250025153,required_18m_gap3
0928017002000,6,61.0,22.154181957244873,45.44855451583862,-38.84581804275513,7.5747590859731035,15.76923076923077,6,6,74.50582707514528,0.4803505761836602,required_18m_gap3
0928022020000,6,12.0,6.334249532651807,8.0,-5.665750467348192,1.3333333333333333,1.6666666666666667,5,6,66.66666666666667,0.7999999999999999,required_18m_gap3
0928056004000,6,30.0,17.10612201690674,25.370458126068115,-12.893877983093262,4.2284096876780195,17.307692307692307,5,6,84.56819375356038,0.24430811528806337,required_18m_gap3
0928314005000,6,2.0,0.0,2.0,-2.0,0.3333333333333333,0.7692307692307693,2,0,100.0,0.4333333333333333,required_18m_gap3
0928326016000,6,31.0,13.179039716720581,23.08028817176819,-17.82096028327942,3.8467146952946982,11.307692307692308,5,6,74.4525424895748,0.3401856533253815,required_18m_gap3
0928335036000,6,0.0,90.0,90.0,90.0,15.0,4.384615384615385,0,6,,3.421052631578947,required_18m_gap3
0928340021000,6,93.0,59.045017243034835,35.63665517131011,-33.954982756965165,5.939442528551685,11.23076923076923,6,6,38.318984055172166,0.5288544717203555,required_18m_gap3
0928340027000,6,49.0,46.73055870611095,25.423147097963017,-2.2694412938890522,4.237191182993836,7.615384615384615,5,6,51.88397366931228,0.5563988422113119,required_18m_gap3
0928345012000,6,34.0,45.0,18.0,11.0,3.0,5.230769230769231,6,6,52.94117647058823,0.5735294117647058,required_18m_gap3
0928906003000,6,580.0,214.39133861663646,373.0724409222423,-365.6086613833635,62.178740153707054,50.92307692307692,6,6,64.32283464176592,1.2210326616286884,required_18m_gap3
0928948004000,6,3.0,3.5888344645500183,4.04780513048172,0.5888344645500183,0.67463418841362,3.9166666666666665,2,6,134.926837682724,0.17224702682900936,required_18m_gap3
0930508011000,6,6.0,0.0,6.0,-6.0,1.0,,2,0,100.0,,required_18m_gap3
0931912047000,6,20.0,264.0,244.0,244.0,40.666666666666664,14.0,2,6,1220.0,2.9047619047619047,required_18m_gap3
0932010024000,6,44.0,8.629996657371521,40.970558285713196,-35.37000334262848,6.828426380952199,6.769230769230769,4,6,93.11490519480272,1.0087448062770294,required_18m_gap3
0938019004000,6,3.0,4.23332154750824,4.9868011474609375,1.2333215475082397,0.8311335245768229,2.076923076923077,2,6,166.2267049153646,0.40017540072217395,required_18m_gap3
0938168001000,6,5.0,5.6043044328689575,9.55682623386383,0.6043044328689575,1.5928043723106384,0.9166666666666666,1,6,191.1365246772766,1.7376047697934238,required_18m_gap3
0940307333000,6,5.0,5.550532639026642,4.648484170436859,0.5505326390266416,0.7747473617394766,5.538461538461538,3,6,92.96968340873718,0.13988494031407217,required_18m_gap3
09403M07311000,6,28.0,10.34949266910553,21.395837903022766,-17.65050733089447,3.5659729838371277,5.230769230769231,5,6,76.41370679650989,0.6817301292629803,required_18m_gap3
09409063095ES,6,2.0,8.420845925807953,7.801815211772919,6.420845925807953,1.3003025352954865,12.4,1,6,390.09076058864594,0.10486310768511987,required_18m_gap3
09409063145PK,6,71.0,8.64276921749115,77.13589870929718,-62.35723078250885,12.855983118216196,20.33333333333333,1,6,108.64211085816504,0.6322614648303049,required_18m_gap3
09409073255PK,6,9.0,15.0,17.0,6.0,2.8333333333333335,3.75,2,6,188.88888888888889,0.7555555555555556,required_18m_gap3
0940907332000,6,14.0,72.43496704101562,58.434967041015625,58.434967041015625,9.739161173502604,56.76923076923077,2,6,417.3926217215402,0.1715570396416448,required_18m_gap3
0940908322000,6,5.0,6.459206223487854,8.566655397415161,1.459206223487854,1.4277758995691936,4.125,2,6,171.33310794830322,0.346127490804653,required_18m_gap3
0940908327000,6,81.0,68.09381484985352,49.72987937927246,-12.906185150146486,8.288313229878744,35.07692307692308,5,6,61.39491281391662,0.23628963155356067,required_18m_gap3
0940909309000,6,4.0,3.9905923306941986,3.655022233724594,-0.00940766930580117,0.6091703722874323,4.363636363636363,2,6,91.37555584311485,0.13960154364920324,required_18m_gap3
0940910313000,6,1.0,3.2097170054912567,3.430459827184677,2.2097170054912567,0.5717433045307795,4.727272727272728,1,6,343.0459827184677,0.12094569903535717,required_18m_gap3
0940910318000,6,6.0,0.0,6.0,-6.0,1.0,14.615384615384617,1,0,100.0,0.06842105263157894,required_18m_gap3
0940915304000,6,27.0,0.0,27.0,-27.0,4.5,3.125,4,0,100.0,1.44,required_18m_gap3
09409M06L05000,6,23.0,23.212692260742188,31.057278156280518,0.2126922607421875,5.176213026046753,16.846153846153847,3,6,135.03164415774137,0.30726378693428213,required_18m_gap3
09409M07308P4Z,6,0.0,0.0,0.0,0.0,0.0,4.4,0,0,,0.0,required_18m_gap3
09409M07308R8J,6,1.0,3.532784938812256,3.8009636402130127,2.532784938812256,0.6334939400355021,3.076923076923077,1,6,380.09636402130127,0.20588553051153816,required_18m_gap3
09409M07L025PK,6,1.0,39.324925899505615,38.324925899505615,38.324925899505615,6.3874876499176025,39.91666666666666,1,6,3832.4925899505615,0.1600205674300861,required_18m_gap3
09409M08308R8J,6,15.0,14.021382093429565,23.317244291305542,-0.9786179065704346,3.886207381884257,10.153846153846152,1,6,155.44829527537027,0.3827325451855708,required_18m_gap3
09409M15L01000,6,176.0,74.59125709533691,134.3700656890869,-101.40874290466309,22.395010948181152,65.15384615384616,5,6,76.34662823243575,0.3437250794880224,required_18m_gap3
0944829004000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,,1,0,100.0,,required_18m_gap3
0947112236000,6,0.0,15.582117795944214,15.582117795944214,15.582117795944214,2.597019632657369,1.875,0,6,,1.3850771374172635,required_18m_gap3
09471M12182000,6,6.0,7.9848291873931885,9.341003179550171,1.9848291873931885,1.5568338632583618,4.461538461538462,2,6,155.68338632583618,0.34894552107515003,required_18m_gap3
1161054G30000,6,5.0,2.174347072839737,6.178685933351517,-2.825652927160263,1.0297809888919194,2.1,1,6,123.57371866703033,0.49037189947234255,required_18m_gap3
1161060R00000,6,11.0,1.8333333333333333,9.166666666666668,-9.166666666666668,1.527777777777778,0.7142857142857143,4,3,83.33333333333334,2.138888888888889,required_18m_gap3
1161061M01000,6,2.0,2.6152903139591217,2.0979134142398834,0.6152903139591215,0.3496522357066472,1.6666666666666667,2,6,104.89567071199417,0.2097913414239883,required_18m_gap3
1161073K00000,6,1.0,6.010011911392212,5.010011911392212,5.010011911392212,0.8350019852320353,4.461538461538462,1,6,501.0011911392212,0.1871556173795941,required_18m_gap3
11610M65L00000,6,8.0,12.909190893173218,8.399181127548218,4.909190893173218,1.3998635212580364,6.769230769230769,3,6,104.98976409435272,0.20679802018584628,required_18m_gap3
11610M67P10000,6,13.0,11.953491926193237,9.700479984283447,-1.046508073806763,1.6167466640472412,4.230769230769231,4,6,74.61907680218036,0.3821401205929843,required_18m_gap3
11610M76M00000,6,13.0,5.48031485080719,7.51968514919281,-7.51968514919281,1.2532808581988018,2.8461538461538463,6,6,57.84373191686777,0.44034192315093035,required_18m_gap3
11610M79F30000,6,3.0,4.960034072399139,4.410731494426727,1.9600340723991394,0.7351219157377878,3.692307692307693,2,6,147.0243831475576,0.19909551884565083,required_18m_gap3
11610M79G50000,6,3.0,7.258491396903992,5.632747530937195,4.258491396903992,0.9387912551561991,7.3076923076923075,2,6,187.75825103123984,0.12846617175821673,required_18m_gap3
11620M65L10000,6,5.0,5.00891250371933,4.907124221324921,0.008912503719329723,0.8178540368874868,4.75,3,6,98.14248442649841,0.1721797972394709,required_18m_gap3
11620M67P00000,6,1.0,4.168849229812622,3.6935893297195435,3.168849229812622,0.615598221619924,2.6923076923076925,1,6,369.35893297195435,0.22865076803025744,required_18m_gap3
11620M68K00000,6,11.0,6.017422378063202,8.964270770549774,-4.982577621936798,1.4940451284249623,6.923076923076923,4,6,81.49337064136158,0.21580651855027233,required_18m_gap3
11620M76M00000,6,13.0,3.9441487193107605,10.458020269870758,-9.05585128068924,1.743003378311793,2.4615384615384617,5,6,80.4463097682366,0.708095122439166,required_18m_gap3
11620M79F40000,6,4.0,6.9504430294036865,6.430372953414917,2.9504430294036865,1.0717288255691528,6.538461538461538,2,6,160.75932383537292,0.16391146743998808,required_18m_gap3
11710M65L00000,6,5.0,13.411396741867065,9.88426661491394,8.411396741867065,1.6473777691523235,4.0,3,6,197.6853322982788,0.41184444228808087,required_18m_gap3
11710M68K00000,6,39.0,8.256562948226929,30.74343705177307,-30.74343705177307,5.123906175295512,11.384615384615383,6,6,78.8293257737771,0.45007283972190315,required_18m_gap3
11710M68K10000,6,10.0,2.8296436071395874,11.589956045150757,-7.170356392860413,1.9316593408584595,3.5384615384615383,1,6,115.89956045150757,0.5459037267643473,required_18m_gap3
11710M76M00000,6,19.0,10.140809416770935,10.380923390388489,-8.859190583229065,1.7301538983980815,5.076923076923077,6,6,54.63643889678152,0.34078788907841,required_18m_gap3
11710M79F70000,6,6.0,4.438650131225586,5.936206817626953,-1.561349868774414,0.9893678029378256,2.1818181818181817,3,6,98.93678029378255,0.45346024301317006,required_18m_gap3
11710M79F80000,6,4.0,7.0113219022750854,4.817903399467468,3.0113219022750854,0.8029838999112447,3.583333333333333,3,6,120.4475849866867,0.22408853020778924,required_18m_gap3
1172080JA0000,6,5.0,4.395000696182251,2.1221635341644287,-0.604999303817749,0.3536939223607381,2.6923076923076925,5,6,42.443270683288574,0.131372028305417,required_18m_gap3
1194152R00000,6,0.0,9.0,9.0,9.0,1.5,0.3333333333333333,0,6,,4.5,required_18m_gap3
13870M71L00000,6,2.0,0.0,2.0,-2.0,0.3333333333333333,0.7692307692307693,2,0,100.0,0.4333333333333333,required_18m_gap3
1428180JA0000,6,20.0,27.333333333333332,9.833333333333332,7.333333333333333,1.6388888888888886,5.307692307692308,6,6,49.166666666666664,0.3087761674718196,required_18m_gap3
1435772J00000,6,7.0,3.24,8.08,-3.76,1.3466666666666667,1.8,2,6,115.42857142857143,0.7481481481481481,required_18m_gap3
1591063A0V000,6,0.0,9.0,9.0,9.0,1.5,1.0,0,6,,1.5,required_18m_gap3
15910M79GB1000,6,10.0,9.575679421424866,10.25842821598053,-0.4243205785751345,1.709738035996755,6.230769230769231,3,6,102.5842821598053,0.27440240083898537,required_18m_gap3
15910M79GC0000,6,30.0,5.023356556892395,26.825117230415344,-24.976643443107605,4.47085287173589,7.461538461538462,5,6,89.41705743471782,0.5991864673460472,required_18m_gap3
1711279P01000,6,4.0,4.404651343822479,2.115975320339203,0.40465134382247925,0.35266255338986713,2.1538461538461537,4,6,52.89938300848007,0.16373618550243832,required_18m_gap3
1770054P30000,6,11.0,6.259332656860352,5.3578782081604,-4.740667343139648,0.8929797013600668,3.3846153846153846,6,6,48.707983710549094,0.2638349117654743,required_18m_gap3
1770079P21000,6,6.0,7.4046337604522705,5.0769758224487305,1.4046337604522703,0.8461626370747884,3.3846153846153846,4,6,84.61626370747884,0.25000259731755115,required_18m_gap3
1770080J00000,6,0.0,12.0,12.0,12.0,2.0,0.3076923076923077,0,6,,6.5,required_18m_gap3
1770081P00000,6,9.0,5.220493733882904,4.1731491684913635,-3.779506266117096,0.6955248614152273,3.0,6,6,46.36832409434848,0.23184162047174242,required_18m_gap3
17700M50U00000,6,18.0,4.309802889823914,15.080718278884888,-13.690197110176086,2.5134530464808145,1.0,5,6,83.78176821602716,2.5134530464808145,required_18m_gap3
17700M60M00000,6,4.0,10.400149464607239,6.400149464607239,6.400149464607239,1.0666915774345398,7.769230769230769,4,6,160.00373661518097,0.13729693570939622,required_18m_gap3
17700M67L00000,6,9.0,10.892115116119385,8.699843168258667,1.8921151161193845,1.4499738613764446,5.6923076923076925,4,6,96.66492409176297,0.2547251378093754,required_18m_gap3
17700M67P00000,6,16.0,13.504698038101196,7.356679677963256,-2.4953019618988037,1.2261132796605427,4.0,5,6,45.97924798727035,0.3065283199151357,required_18m_gap3
17700M79F02000,6,4.0,4.946264147758484,3.807998299598694,0.946264147758484,0.634666383266449,2.769230769230769,3,6,95.19995748996735,0.2291850828462177,required_18m_gap3
1776071L00000,6,4.0,3.0,4.0,-1.0,0.6666666666666666,1.8461538461538465,3,6,100.0,0.36111111111111105,required_18m_gap3
17760M67P00000,6,10.0,9.361278295516968,4.399544954299928,-0.6387217044830324,0.7332574923833213,1.9230769230769231,5,6,43.99544954299928,0.38129389603932706,required_18m_gap3
1781254G00000,6,23.0,6.8240256905555725,16.175974309444427,-16.175974309444427,2.695995718240738,4.615384615384615,6,6,70.33032308454099,0.5841324056188266,required_18m_gap3
17861M68P00000,6,14.0,11.367865920066833,10.095833420753479,-2.6321340799331665,1.682638903458913,4.0,5,6,72.11309586252484,0.4206597258647283,required_18m_gap3
1787880G00000,6,1.0,2.8295443654060364,2.9394708275794983,1.8295443654060364,0.48991180459658307,2.8461538461538463,1,6,293.94708275794983,0.17213117458798863,required_18m_gap3
17878M74L00000,6,13.0,7.802889943122864,10.121105790138245,-5.197110056877136,1.6868509650230408,3.615384615384616,4,6,77.85465992414035,0.4665757988361601,required_18m_gap3
17920M76M00000,6,42.0,11.19031286239624,30.80968713760376,-30.80968713760376,5.134947856267293,7.076923076923077,6,6,73.35639794667561,0.7255904579508131,required_18m_gap3
1793160A10000,6,1.0,4.904110014438629,4.556348502635956,3.904110014438629,0.7593914171059927,1.9230769230769231,1,6,455.6348502635956,0.3948835368951162,required_18m_gap3
1793161M10000,6,6.0,4.867033362388611,4.634274005889893,-1.1329666376113892,0.7723790009816488,2.3076923076923075,4,6,77.23790009816487,0.33469756709204784,required_18m_gap3
1793163J01000,6,16.0,5.698629200458527,13.568262159824371,-10.301370799541473,2.2613770266373954,3.9166666666666665,4,6,84.80163849890232,0.5773728578648669,required_18m_gap3
1793165D00000,6,2.0,5.4952351450920105,3.968169391155243,3.4952351450920105,0.6613615651925405,3.1538461538461537,2,6,198.40846955776215,0.2097000084756836,required_18m_gap3
1793168P00000,6,0.0,2.101617678999901,2.101617678999901,2.101617678999901,0.3502696131666501,2.0,0,6,,0.17513480658332506,required_18m_gap3
17931M71P00000,6,9.0,12.423858165740967,5.150041580200195,3.4238581657409672,0.8583402633666992,4.384615384615385,5,6,57.22268422444662,0.19576181445205418,required_18m_gap3
1793276G00000,6,7.0,4.846997678279877,6.514241278171539,-2.1530023217201233,1.0857068796952565,2.6923076923076925,3,6,93.06058968816485,0.40326255531538097,required_18m_gap3
2371081A40000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,,1,0,100.0,,required_18m_gap3
27431M79F00000,6,16.0,12.48224949836731,10.022606134414673,-3.5177505016326904,1.6704343557357788,5.307692307692308,5,6,62.641288340091705,0.31471951629804523,required_18m_gap3
2811380J015PK,6,12.0,21.5,11.999999999999998,9.499999999999998,1.9999999999999998,2.923076923076923,4,6,99.99999999999999,0.6842105263157895,required_18m_gap3
28113M62S015PK,6,7.0,1.7915294117647056,7.0,-5.208470588235295,1.1666666666666667,0.5833333333333334,3,6,100.0,2.0,required_18m_gap3
2818060B00000,6,0.0,30.0,30.0,30.0,5.0,1.2307692307692308,0,6,,4.0625,required_18m_gap3
2818084A20000,6,2.0,4.752991437911987,3.1425498723983765,2.7529914379119873,0.5237583120663961,1.4615384615384617,2,6,157.12749361991882,0.35836095036121834,required_18m_gap3
2824178K00000,6,2.0,3.0,3.0,1.0,0.5,3.769230769230769,2,6,150.0,0.1326530612244898,required_18m_gap3
28300M55R42000,6,11.0,3.025337040424347,10.925716817378998,-7.974662959575653,1.8209528028964996,4.230769230769231,3,6,99.32469833980907,0.43040702613917264,required_18m_gap3
2961081A00000,6,12.0,15.0,22.0,3.0,3.6666666666666665,0.7,1,6,183.33333333333334,5.238095238095238,required_18m_gap3
33690M60M00000,6,12.0,9.789414882659912,8.327606439590454,-2.210585117340088,1.387934406598409,5.0,4,6,69.39672032992046,0.2775868813196818,required_18m_gap3
3495561M00000,6,1.0,15.66919732093811,14.66919732093811,14.66919732093811,2.4448662201563516,4.0,1,6,1466.919732093811,0.6112165550390879,required_18m_gap3
3512052R21000,6,3.0,10.162456750869751,7.856074571609497,7.162456750869751,1.3093457619349163,3.1538461538461537,2,6,261.8691523869832,0.4151584123208271,required_18m_gap3
3512052S10000,6,76.0,45.0,32.0,-31.0,5.333333333333333,2.6153846153846154,6,6,42.10526315789474,2.0392156862745097,required_18m_gap3
3512062R60000,6,5.0,4.599940776824951,4.91992712020874,-0.40005922317504883,0.8199878533681234,1.3846153846153846,3,6,98.3985424041748,0.5922134496547559,required_18m_gap3
3512065J12000,6,3.0,2.762550562620163,2.471023291349411,-0.23744943737983715,0.41183721522490185,1.3,3,6,82.36744304498036,0.3167978578653091,required_18m_gap3
3512080G21000,6,6.0,4.938735723495483,2.721856713294983,-1.0612642765045166,0.4536427855491638,3.923076923076923,5,6,45.36427855491638,0.1156344355321398,required_18m_gap3
3512150A30000,6,1.0,0.7260256223459178,1.4840170815639453,-0.2739743776540823,0.24733618026065754,2.4615384615384617,1,6,148.40170815639453,0.10048032323089212,required_18m_gap3
35121M66L10000,6,8.0,7.238080143928528,4.102851033210754,-0.761919856071472,0.6838085055351257,3.4615384615384617,5,6,51.28563791513443,0.19754467937681408,required_18m_gap3
3515365J00000,6,20.0,13.786121606826782,11.552410364151001,-6.213878393173218,1.9254017273585002,9.846153846153848,6,6,57.762051820755005,0.19554861293484763,required_18m_gap3
3515379P00000,6,4.0,3.2135937213897705,6.284732460975647,-0.7864062786102295,1.047455410162608,4.6923076923076925,1,6,157.11831152439117,0.22322820216580166,required_18m_gap3
35153M59K20000,6,19.0,14.145606517791748,13.236756801605225,-4.854393482208252,2.2061261336008706,12.923076923076923,5,6,69.66714106108013,0.17071214129054355,required_18m_gap3
35153M75L00000,6,16.0,36.66666666666667,20.666666666666668,20.666666666666668,3.4444444444444446,5.076923076923077,5,6,129.16666666666669,0.6784511784511785,required_18m_gap3
3526779P00000,6,3.0,0.0,3.0,-3.0,0.5,1.6923076923076923,2,0,100.0,0.29545454545454547,required_18m_gap3
3532052R20000,6,3.0,5.638617217540741,6.550602853298187,2.638617217540741,1.0917671422163646,2.923076923076923,1,6,218.35342844327292,0.3734992854950721,required_18m_gap3
3532065D41000,6,1.0,3.279480814933777,3.6600462198257446,2.279480814933777,0.6100077033042908,1.0,1,6,366.00462198257446,0.6100077033042908,required_18m_gap3
3532077R10000,6,14.0,6.5812055468559265,7.7523472905159,-7.4187944531440735,1.29205788175265,2.75,6,6,55.37390921797071,0.4698392297282364,required_18m_gap3
3532080G21000,6,4.0,3.802146464586258,5.01134380698204,-0.19785353541374195,0.83522396783034,3.923076923076923,2,6,125.28359517455101,0.21290022709400824,required_18m_gap3
35321M60M10000,6,17.0,24.0,11.0,7.0,1.8333333333333333,3.8461538461538463,5,6,64.70588235294117,0.4766666666666666,required_18m_gap3
35321M66L10000,6,9.0,5.596686124801636,3.4033138751983643,-3.4033138751983643,0.5672189791997274,4.230769230769231,6,6,37.814598613315155,0.13406994053811738,required_18m_gap3
3550065P02000,6,6.0,10.026401162147522,7.386393666267395,4.026401162147522,1.231065611044566,4.230769230769231,4,6,123.10656110445659,0.2909791444287156,required_18m_gap3
3552686R20000,6,22.0,7.435408353805542,14.564591646194458,-14.564591646194458,2.4274319410324097,2.833333333333333,6,6,66.2026893008839,0.8567406850702624,required_18m_gap3
35601M74TA0000,6,61.0,16.200000000000003,44.8,-44.8,7.466666666666666,2.0,6,6,73.44262295081967,3.733333333333333,required_18m_gap3
35603M79G30000,6,5.0,5.122170507907867,1.3894857764244082,0.12217050790786721,0.23158096273740136,3.076923076923077,5,6,27.789715528488166,0.07526381288965543,required_18m_gap3
3560461J10000,6,14.0,7.833333333333333,17.5,-6.166666666666666,2.9166666666666665,2.1666666666666665,3,6,125.0,1.3461538461538463,required_18m_gap3
35604M84400000,6,1.0,4.829451858997345,4.10912162065506,3.829451858997345,0.68485360344251,6.230769230769231,1,6,410.912162065506,0.10991477586114358,required_18m_gap3
35612M60B50000,6,1.0,1.5428571428571427,2.0285714285714285,0.5428571428571427,0.33809523809523806,1.0909090909090908,1,6,202.85714285714283,0.30992063492063493,required_18m_gap3
3565050J10000,6,1.0,3.1682407855987544,2.19174063205719,2.1682407855987544,0.365290105342865,0.5,1,6,219.174063205719,0.73058021068573,required_18m_gap3
35650M53T00000,6,24.0,4.5,19.5,-19.5,3.25,,6,6,81.25,,required_18m_gap3
35650M60M00000,6,5.0,6.3969756960868835,5.3385239243507385,1.3969756960868833,0.8897539873917898,2.6923076923076925,3,6,106.77047848701477,0.3304800524598076,required_18m_gap3
35651M79G40000,6,4.0,5.417089521884918,4.470102369785309,1.4170895218849178,0.7450170616308848,3.0,3,6,111.75255924463272,0.24833902054362825,required_18m_gap3
35651M79M00000,6,3.0,8.989746451377869,6.840490937232971,5.989746451377869,1.1400818228721619,2.6153846153846154,2,6,228.01636457443237,0.43591363815700307,required_18m_gap3
35670M76T00000,6,20.0,2.8819234371185303,17.11807656288147,-17.11807656288147,2.853012760480245,0.5,6,6,85.59038281440735,5.70602552096049,required_18m_gap3
35671M79G30000,6,12.0,6.234338462352753,7.861821711063385,-5.765661537647247,1.310303618510564,3.3846153846153846,5,6,65.51518092552821,0.38713516001448484,required_18m_gap3
35671M79G40000,6,3.0,6.647653698921204,5.452159285545349,3.6476536989212036,0.9086932142575582,3.615384615384616,2,6,181.73864285151163,0.2513406762840054,required_18m_gap3
3570186R00000,6,21.0,27.166666666666664,7.999999999999999,6.166666666666665,1.3333333333333333,2.6923076923076925,6,6,38.09523809523809,0.4952380952380952,required_18m_gap3
35701M76T00000,6,28.0,7.846157550811768,21.856988191604614,-20.153842449188232,3.6428313652674356,1.0,6,6,78.06067211287362,3.6428313652674356,required_18m_gap3
3570273R10000,6,6.0,3.7519872784614563,3.3490357995033264,-2.2480127215385437,0.5581726332505544,1.8,5,6,55.81726332505544,0.3100959073614191,required_18m_gap3
35702M76T00000,6,30.0,7.0,23.0,-23.0,3.8333333333333335,0.3333333333333333,6,6,76.66666666666667,11.500000000000002,required_18m_gap3
35750M53T01000,6,31.0,4.5,26.5,-26.5,4.416666666666667,,6,6,85.48387096774194,,required_18m_gap3
35750M68P00000,6,5.0,3.8600594997406006,5.446190595626831,-1.1399405002593994,0.9076984326044718,2.1538461538461537,3,6,108.92381191253662,0.4214314151377905,required_18m_gap3
35750M68P11000,6,1.0,0.0,1.0,-1.0,0.16666666666666666,0.7692307692307693,1,0,100.0,0.21666666666666665,required_18m_gap3
35750M68P20000,6,1.0,6.0,5.0,5.0,0.8333333333333334,2.0,1,6,500.0,0.4166666666666667,required_18m_gap3
35750M73T00000,6,43.0,6.826528072357178,36.17347192764282,-36.17347192764282,6.028911987940471,,6,6,84.12435332009959,,required_18m_gap3
3591075F31000,6,14.0,9.970817685127258,9.936829209327698,-4.029182314872742,1.6561382015546162,3.5,4,6,70.97735149519784,0.4731823433013189,required_18m_gap3
3591075F61000,6,2.0,2.344693750143051,3.7762618362903595,0.344693750143051,0.6293769727150599,1.6666666666666667,1,6,188.81309181451797,0.3776261836290359,required_18m_gap3
35910M74L01000,6,22.0,11.771529197692871,10.301065921783447,-10.228470802307129,1.7168443202972412,5.6923076923076925,6,6,46.82302691719749,0.301607785998164,required_18m_gap3
3611050A30000,6,2.0,4.394028425216675,4.778680086135864,2.394028425216675,0.796446681022644,8.615384615384615,1,6,238.9340043067932,0.09244470404727119,required_18m_gap3
3613050A30000,6,2.0,7.130429923534393,6.506051003932953,5.130429923534393,1.0843418339888256,8.23076923076923,1,6,325.30255019664764,0.1317424658117265,required_18m_gap3
36230M70CA1000,6,2.0,3.2372250854969025,3.0182478725910187,1.2372250854969025,0.5030413120985031,1.1538461538461535,2,6,150.91239362955093,0.43596913715203617,required_18m_gap3
3627479P01000,6,12.0,7.710679769515991,7.201135635375977,-4.289320230484009,1.2001892725626628,3.3076923076923075,5,6,60.00946362813314,0.36284791961196783,required_18m_gap3
3641054G01000,6,9.0,10.149938464164734,9.748835682868958,1.1499384641647339,1.6248059471448262,2.076923076923077,4,6,108.32039647632175,0.7823139745512125,required_18m_gap3
3641063J02000,6,4.0,11.830618858337402,7.874327182769775,7.8306188583374015,1.3123878637949626,2.8461538461538463,3,6,196.85817956924438,0.46110924944147336,required_18m_gap3
3641075F01000,6,10.0,3.221444010734558,9.466550350189209,-6.778555989265442,1.5777583916982014,2.769230769230769,3,6,94.66550350189209,0.5697460858910172,required_18m_gap3
36410M60B30000,6,0.0,36.0,36.0,36.0,6.0,1.3,0,6,,4.615384615384615,required_18m_gap3
